"location","date","age_group","target","value","population"
"13",2022-03-19,"1-1.99","rate hosp",0,122903
"13",2022-03-19,"1-1.99","inc hosp",0,122903
"13",2022-03-12,"1-1.99","rate hosp",2.1,122903
"13",2022-03-12,"1-1.99","inc hosp",2.580963,122903
"13",2022-03-05,"1-1.99","rate hosp",0,122903
"13",2022-03-05,"1-1.99","inc hosp",0,122903
"13",2022-02-26,"1-1.99","rate hosp",0,122903
"13",2022-02-26,"1-1.99","inc hosp",0,122903
"13",2022-02-19,"1-1.99","rate hosp",0,122903
"13",2022-02-19,"1-1.99","inc hosp",0,122903
"13",2022-02-12,"1-1.99","rate hosp",0,122903
"13",2022-02-12,"1-1.99","inc hosp",0,122903
"13",2022-02-05,"1-1.99","rate hosp",2.1,122903
"13",2022-02-05,"1-1.99","inc hosp",2.580963,122903
"13",2022-01-29,"1-1.99","rate hosp",0,122903
"13",2022-01-29,"1-1.99","inc hosp",0,122903
"13",2022-01-22,"1-1.99","rate hosp",2.1,122903
"13",2022-01-22,"1-1.99","inc hosp",2.580963,122903
"13",2022-01-15,"1-1.99","rate hosp",2.1,122903
"13",2022-01-15,"1-1.99","inc hosp",2.580963,122903
"13",2022-01-08,"1-1.99","rate hosp",2.1,122903
"13",2022-01-08,"1-1.99","inc hosp",2.580963,122903
"13",2022-01-01,"1-1.99","rate hosp",0,123459
"13",2022-01-01,"1-1.99","inc hosp",0,123459
"13",2021-12-25,"1-1.99","rate hosp",2.1,123459
"13",2021-12-25,"1-1.99","inc hosp",2.592639,123459
"13",2021-12-18,"1-1.99","rate hosp",4.1,123459
"13",2021-12-18,"1-1.99","inc hosp",5.061819,123459
"13",2021-12-11,"1-1.99","rate hosp",2.1,123459
"13",2021-12-11,"1-1.99","inc hosp",2.592639,123459
"13",2021-12-04,"1-1.99","rate hosp",2.1,123459
"13",2021-12-04,"1-1.99","inc hosp",2.592639,123459
"13",2021-11-27,"1-1.99","rate hosp",4.1,123459
"13",2021-11-27,"1-1.99","inc hosp",5.061819,123459
"13",2021-11-20,"1-1.99","rate hosp",10.3,123459
"13",2021-11-20,"1-1.99","inc hosp",12.716277,123459
"13",2021-11-13,"1-1.99","rate hosp",4.1,123459
"13",2021-11-13,"1-1.99","inc hosp",5.061819,123459
"13",2021-11-06,"1-1.99","rate hosp",10.3,123459
"13",2021-11-06,"1-1.99","inc hosp",12.716277,123459
"13",2021-10-30,"1-1.99","rate hosp",8.2,123459
"13",2021-10-30,"1-1.99","inc hosp",10.123638,123459
"13",2021-10-23,"1-1.99","rate hosp",8.2,123459
"13",2021-10-23,"1-1.99","inc hosp",10.123638,123459
"13",2021-10-16,"1-1.99","rate hosp",10.3,123459
"13",2021-10-16,"1-1.99","inc hosp",12.716277,123459
"13",2021-10-09,"1-1.99","rate hosp",8.2,123459
"13",2021-10-09,"1-1.99","inc hosp",10.123638,123459
"09",2022-10-01,"1-1.99","rate hosp",30.8,34725
"09",2022-10-01,"1-1.99","inc hosp",10.6953,34725
"09",2022-09-24,"1-1.99","rate hosp",0,34725
"09",2022-09-24,"1-1.99","inc hosp",0,34725
"09",2022-09-17,"1-1.99","rate hosp",0,34725
"09",2022-09-17,"1-1.99","inc hosp",0,34725
"09",2022-09-10,"1-1.99","rate hosp",0,34725
"09",2022-09-10,"1-1.99","inc hosp",0,34725
"09",2022-09-03,"1-1.99","rate hosp",20.5,34725
"09",2022-09-03,"1-1.99","inc hosp",7.118625,34725
"09",2022-08-27,"1-1.99","rate hosp",10.3,34725
"09",2022-08-27,"1-1.99","inc hosp",3.576675,34725
"09",2022-08-20,"1-1.99","rate hosp",20.5,34725
"09",2022-08-20,"1-1.99","inc hosp",7.118625,34725
"09",2022-08-13,"1-1.99","rate hosp",10.3,34725
"09",2022-08-13,"1-1.99","inc hosp",3.576675,34725
"09",2022-08-06,"1-1.99","rate hosp",0,34725
"09",2022-08-06,"1-1.99","inc hosp",0,34725
"09",2022-07-30,"1-1.99","rate hosp",10.3,34725
"09",2022-07-30,"1-1.99","inc hosp",3.576675,34725
"09",2022-07-23,"1-1.99","rate hosp",10.3,34725
"09",2022-07-23,"1-1.99","inc hosp",3.576675,34725
"09",2022-07-16,"1-1.99","rate hosp",0,34725
"09",2022-07-16,"1-1.99","inc hosp",0,34725
"09",2022-07-09,"1-1.99","rate hosp",0,34725
"09",2022-07-09,"1-1.99","inc hosp",0,34725
"09",2022-07-02,"1-1.99","rate hosp",0,34725
"09",2022-07-02,"1-1.99","inc hosp",0,34725
"09",2022-06-25,"1-1.99","rate hosp",10.3,34725
"09",2022-06-25,"1-1.99","inc hosp",3.576675,34725
"09",2022-06-18,"1-1.99","rate hosp",10.3,34725
"09",2022-06-18,"1-1.99","inc hosp",3.576675,34725
"09",2022-06-11,"1-1.99","rate hosp",0,34725
"09",2022-06-11,"1-1.99","inc hosp",0,34725
"09",2022-06-04,"1-1.99","rate hosp",10.3,34725
"09",2022-06-04,"1-1.99","inc hosp",3.576675,34725
"09",2022-05-28,"1-1.99","rate hosp",10.3,34725
"09",2022-05-28,"1-1.99","inc hosp",3.576675,34725
"09",2022-05-21,"1-1.99","rate hosp",0,34725
"09",2022-05-21,"1-1.99","inc hosp",0,34725
"09",2022-05-14,"1-1.99","rate hosp",0,34725
"09",2022-05-14,"1-1.99","inc hosp",0,34725
"09",2022-05-07,"1-1.99","rate hosp",0,34725
"09",2022-05-07,"1-1.99","inc hosp",0,34725
"09",2022-04-30,"1-1.99","rate hosp",30.8,34725
"09",2022-04-30,"1-1.99","inc hosp",10.6953,34725
"09",2022-04-23,"1-1.99","rate hosp",0,34725
"09",2022-04-23,"1-1.99","inc hosp",0,34725
"09",2022-04-16,"1-1.99","rate hosp",0,34725
"09",2022-04-16,"1-1.99","inc hosp",0,34725
"09",2022-04-09,"1-1.99","rate hosp",0,34725
"09",2022-04-09,"1-1.99","inc hosp",0,34725
"09",2022-04-02,"1-1.99","rate hosp",0,34725
"09",2022-04-02,"1-1.99","inc hosp",0,34725
"09",2022-03-26,"1-1.99","rate hosp",0,34725
"09",2022-03-26,"1-1.99","inc hosp",0,34725
"09",2022-03-19,"1-1.99","rate hosp",0,34725
"09",2022-03-19,"1-1.99","inc hosp",0,34725
"09",2022-03-12,"1-1.99","rate hosp",0,34725
"09",2022-03-12,"1-1.99","inc hosp",0,34725
"09",2022-03-05,"1-1.99","rate hosp",0,34725
"09",2022-03-05,"1-1.99","inc hosp",0,34725
"09",2022-02-26,"1-1.99","rate hosp",0,34725
"09",2022-02-26,"1-1.99","inc hosp",0,34725
"09",2022-02-19,"1-1.99","rate hosp",0,34725
"09",2022-02-19,"1-1.99","inc hosp",0,34725
"09",2022-02-12,"1-1.99","rate hosp",0,34725
"09",2022-02-12,"1-1.99","inc hosp",0,34725
"09",2022-02-05,"1-1.99","rate hosp",0,34725
"09",2022-02-05,"1-1.99","inc hosp",0,34725
"09",2022-01-29,"1-1.99","rate hosp",0,34725
"09",2022-01-29,"1-1.99","inc hosp",0,34725
"09",2022-01-22,"1-1.99","rate hosp",0,34725
"09",2022-01-22,"1-1.99","inc hosp",0,34725
"09",2022-01-15,"1-1.99","rate hosp",0,34725
"09",2022-01-15,"1-1.99","inc hosp",0,34725
"09",2022-01-08,"1-1.99","rate hosp",10.3,34725
"09",2022-01-08,"1-1.99","inc hosp",3.576675,34725
"09",2022-01-01,"1-1.99","rate hosp",10.3,35632
"09",2022-01-01,"1-1.99","inc hosp",3.670096,35632
"09",2021-12-25,"1-1.99","rate hosp",0,35632
"09",2021-12-25,"1-1.99","inc hosp",0,35632
"09",2021-12-18,"1-1.99","rate hosp",0,35632
"09",2021-12-18,"1-1.99","inc hosp",0,35632
"09",2021-12-11,"1-1.99","rate hosp",0,35632
"09",2021-12-11,"1-1.99","inc hosp",0,35632
"09",2021-12-04,"1-1.99","rate hosp",10.3,35632
"09",2021-12-04,"1-1.99","inc hosp",3.670096,35632
"09",2021-11-27,"1-1.99","rate hosp",20.5,35632
"09",2021-11-27,"1-1.99","inc hosp",7.30456,35632
"09",2021-11-20,"1-1.99","rate hosp",10.3,35632
"09",2021-11-20,"1-1.99","inc hosp",3.670096,35632
"09",2021-11-13,"1-1.99","rate hosp",0,35632
"09",2021-11-13,"1-1.99","inc hosp",0,35632
"09",2021-11-06,"1-1.99","rate hosp",0,35632
"09",2021-11-06,"1-1.99","inc hosp",0,35632
"09",2021-10-30,"1-1.99","rate hosp",0,35632
"09",2021-10-30,"1-1.99","inc hosp",0,35632
"09",2021-10-23,"1-1.99","rate hosp",20.5,35632
"09",2021-10-23,"1-1.99","inc hosp",7.30456,35632
"09",2021-10-16,"1-1.99","rate hosp",20.5,35632
"09",2021-10-16,"1-1.99","inc hosp",7.30456,35632
"09",2021-10-09,"1-1.99","rate hosp",30.8,35632
"09",2021-10-09,"1-1.99","inc hosp",10.974656,35632
"49",2022-10-01,"50-64","rate hosp",0.5,479817
"49",2022-10-01,"50-64","inc hosp",2.399085,479817
"49",2022-09-24,"50-64","rate hosp",0,479817
"49",2022-09-24,"50-64","inc hosp",0,479817
"49",2022-09-17,"50-64","rate hosp",0,479817
"49",2022-09-17,"50-64","inc hosp",0,479817
"49",2022-09-10,"50-64","rate hosp",0,479817
"49",2022-09-10,"50-64","inc hosp",0,479817
"49",2022-09-03,"50-64","rate hosp",0,479817
"49",2022-09-03,"50-64","inc hosp",0,479817
"49",2022-08-27,"50-64","rate hosp",0,479817
"49",2022-08-27,"50-64","inc hosp",0,479817
"49",2022-08-20,"50-64","rate hosp",0,479817
"49",2022-08-20,"50-64","inc hosp",0,479817
"49",2022-08-13,"50-64","rate hosp",0,479817
"49",2022-08-13,"50-64","inc hosp",0,479817
"49",2022-08-06,"50-64","rate hosp",0,479817
"49",2022-08-06,"50-64","inc hosp",0,479817
"49",2022-07-30,"50-64","rate hosp",0,479817
"49",2022-07-30,"50-64","inc hosp",0,479817
"49",2022-07-23,"50-64","rate hosp",0.5,479817
"49",2022-07-23,"50-64","inc hosp",2.399085,479817
"49",2022-07-16,"50-64","rate hosp",0,479817
"49",2022-07-16,"50-64","inc hosp",0,479817
"49",2022-07-09,"50-64","rate hosp",0,479817
"49",2022-07-09,"50-64","inc hosp",0,479817
"49",2022-07-02,"50-64","rate hosp",0,479817
"49",2022-07-02,"50-64","inc hosp",0,479817
"49",2022-06-25,"50-64","rate hosp",0.5,479817
"49",2022-06-25,"50-64","inc hosp",2.399085,479817
"49",2022-06-18,"50-64","rate hosp",0,479817
"49",2022-06-18,"50-64","inc hosp",0,479817
"49",2022-06-11,"50-64","rate hosp",0,479817
"49",2022-06-11,"50-64","inc hosp",0,479817
"49",2022-06-04,"50-64","rate hosp",0,479817
"49",2022-06-04,"50-64","inc hosp",0,479817
"49",2022-05-28,"50-64","rate hosp",0,479817
"49",2022-05-28,"50-64","inc hosp",0,479817
"49",2022-05-21,"50-64","rate hosp",0,479817
"49",2022-05-21,"50-64","inc hosp",0,479817
"49",2022-05-14,"50-64","rate hosp",0,479817
"49",2022-05-14,"50-64","inc hosp",0,479817
"49",2022-05-07,"50-64","rate hosp",0,479817
"49",2022-05-07,"50-64","inc hosp",0,479817
"49",2022-04-30,"50-64","rate hosp",0,479817
"49",2022-04-30,"50-64","inc hosp",0,479817
"49",2022-04-23,"50-64","rate hosp",0,479817
"49",2022-04-23,"50-64","inc hosp",0,479817
"49",2022-04-16,"50-64","rate hosp",0,479817
"49",2022-04-16,"50-64","inc hosp",0,479817
"49",2022-04-09,"50-64","rate hosp",0.5,479817
"49",2022-04-09,"50-64","inc hosp",2.399085,479817
"49",2022-04-02,"50-64","rate hosp",0,479817
"49",2022-04-02,"50-64","inc hosp",0,479817
"49",2022-03-26,"50-64","rate hosp",0,479817
"49",2022-03-26,"50-64","inc hosp",0,479817
"49",2022-03-19,"50-64","rate hosp",0,479817
"49",2022-03-19,"50-64","inc hosp",0,479817
"49",2022-03-12,"50-64","rate hosp",0,479817
"49",2022-03-12,"50-64","inc hosp",0,479817
"49",2022-03-05,"50-64","rate hosp",0,479817
"49",2022-03-05,"50-64","inc hosp",0,479817
"49",2022-02-26,"50-64","rate hosp",0.5,479817
"49",2022-02-26,"50-64","inc hosp",2.399085,479817
"49",2022-02-19,"50-64","rate hosp",0.5,479817
"49",2022-02-19,"50-64","inc hosp",2.399085,479817
"49",2022-02-12,"50-64","rate hosp",0,479817
"49",2022-02-12,"50-64","inc hosp",0,479817
"49",2022-02-05,"50-64","rate hosp",0,479817
"49",2022-02-05,"50-64","inc hosp",0,479817
"49",2022-01-29,"50-64","rate hosp",0.5,479817
"49",2022-01-29,"50-64","inc hosp",2.399085,479817
"49",2022-01-22,"50-64","rate hosp",1.1,479817
"49",2022-01-22,"50-64","inc hosp",5.277987,479817
"49",2022-01-15,"50-64","rate hosp",0.5,479817
"49",2022-01-15,"50-64","inc hosp",2.399085,479817
"49",2022-01-08,"50-64","rate hosp",1.6,479817
"49",2022-01-08,"50-64","inc hosp",7.677072,479817
"49",2022-01-01,"50-64","rate hosp",2.2,474761
"49",2022-01-01,"50-64","inc hosp",10.444742,474761
"49",2021-12-25,"50-64","rate hosp",1.1,474761
"49",2021-12-25,"50-64","inc hosp",5.222371,474761
"49",2021-12-18,"50-64","rate hosp",1.6,474761
"49",2021-12-18,"50-64","inc hosp",7.596176,474761
"49",2021-12-11,"50-64","rate hosp",1.6,474761
"49",2021-12-11,"50-64","inc hosp",7.596176,474761
"49",2021-12-04,"50-64","rate hosp",1.6,474761
"49",2021-12-04,"50-64","inc hosp",7.596176,474761
"49",2021-11-27,"50-64","rate hosp",2.7,474761
"49",2021-11-27,"50-64","inc hosp",12.818547,474761
"49",2021-11-20,"50-64","rate hosp",0.5,474761
"49",2021-11-20,"50-64","inc hosp",2.373805,474761
"49",2021-11-13,"50-64","rate hosp",3.3,474761
"49",2021-11-13,"50-64","inc hosp",15.667113,474761
"49",2021-11-06,"50-64","rate hosp",3.3,474761
"49",2021-11-06,"50-64","inc hosp",15.667113,474761
"49",2021-10-30,"50-64","rate hosp",0.5,474761
"49",2021-10-30,"50-64","inc hosp",2.373805,474761
"49",2021-10-23,"50-64","rate hosp",1.1,474761
"49",2021-10-23,"50-64","inc hosp",5.222371,474761
"49",2021-10-16,"50-64","rate hosp",1.6,474761
"49",2021-10-16,"50-64","inc hosp",7.596176,474761
"49",2021-10-09,"50-64","rate hosp",0.5,474761
"49",2021-10-09,"50-64","inc hosp",2.373805,474761
"47",2022-10-01,"50-64","rate hosp",0,1360602
"47",2022-10-01,"50-64","inc hosp",0,1360602
"47",2022-09-24,"50-64","rate hosp",0.6,1360602
"47",2022-09-24,"50-64","inc hosp",8.163612,1360602
"47",2022-09-17,"50-64","rate hosp",0.6,1360602
"47",2022-09-17,"50-64","inc hosp",8.163612,1360602
"47",2022-09-10,"50-64","rate hosp",0.3,1360602
"47",2022-09-10,"50-64","inc hosp",4.081806,1360602
"47",2022-09-03,"50-64","rate hosp",0,1360602
"47",2022-09-03,"50-64","inc hosp",0,1360602
"47",2022-08-27,"50-64","rate hosp",0,1360602
"47",2022-08-27,"50-64","inc hosp",0,1360602
"47",2022-08-20,"50-64","rate hosp",0,1360602
"47",2022-08-20,"50-64","inc hosp",0,1360602
"47",2022-08-13,"50-64","rate hosp",0,1360602
"47",2022-08-13,"50-64","inc hosp",0,1360602
"47",2022-08-06,"50-64","rate hosp",0,1360602
"47",2022-08-06,"50-64","inc hosp",0,1360602
"47",2022-07-30,"50-64","rate hosp",0,1360602
"47",2022-07-30,"50-64","inc hosp",0,1360602
"47",2022-07-23,"50-64","rate hosp",0.3,1360602
"47",2022-07-23,"50-64","inc hosp",4.081806,1360602
"47",2022-07-16,"50-64","rate hosp",0,1360602
"47",2022-07-16,"50-64","inc hosp",0,1360602
"47",2022-07-09,"50-64","rate hosp",0,1360602
"47",2022-07-09,"50-64","inc hosp",0,1360602
"47",2022-07-02,"50-64","rate hosp",0,1360602
"47",2022-07-02,"50-64","inc hosp",0,1360602
"47",2022-06-25,"50-64","rate hosp",0,1360602
"47",2022-06-25,"50-64","inc hosp",0,1360602
"47",2022-06-18,"50-64","rate hosp",0.3,1360602
"47",2022-06-18,"50-64","inc hosp",4.081806,1360602
"47",2022-06-11,"50-64","rate hosp",0,1360602
"47",2022-06-11,"50-64","inc hosp",0,1360602
"47",2022-06-04,"50-64","rate hosp",0,1360602
"47",2022-06-04,"50-64","inc hosp",0,1360602
"47",2022-05-28,"50-64","rate hosp",0,1360602
"47",2022-05-28,"50-64","inc hosp",0,1360602
"47",2022-05-21,"50-64","rate hosp",0,1360602
"47",2022-05-21,"50-64","inc hosp",0,1360602
"47",2022-05-14,"50-64","rate hosp",0,1360602
"47",2022-05-14,"50-64","inc hosp",0,1360602
"47",2022-05-07,"50-64","rate hosp",0,1360602
"47",2022-05-07,"50-64","inc hosp",0,1360602
"47",2022-04-30,"50-64","rate hosp",0,1360602
"47",2022-04-30,"50-64","inc hosp",0,1360602
"47",2022-04-23,"50-64","rate hosp",0,1360602
"47",2022-04-23,"50-64","inc hosp",0,1360602
"47",2022-04-16,"50-64","rate hosp",0,1360602
"47",2022-04-16,"50-64","inc hosp",0,1360602
"47",2022-04-09,"50-64","rate hosp",0.3,1360602
"47",2022-04-09,"50-64","inc hosp",4.081806,1360602
"47",2022-04-02,"50-64","rate hosp",0,1360602
"47",2022-04-02,"50-64","inc hosp",0,1360602
"47",2022-03-26,"50-64","rate hosp",0,1360602
"47",2022-03-26,"50-64","inc hosp",0,1360602
"47",2022-03-19,"50-64","rate hosp",0,1360602
"47",2022-03-19,"50-64","inc hosp",0,1360602
"47",2022-03-12,"50-64","rate hosp",0,1360602
"47",2022-03-12,"50-64","inc hosp",0,1360602
"47",2022-03-05,"50-64","rate hosp",0,1360602
"47",2022-03-05,"50-64","inc hosp",0,1360602
"47",2022-02-26,"50-64","rate hosp",0,1360602
"47",2022-02-26,"50-64","inc hosp",0,1360602
"47",2022-02-19,"50-64","rate hosp",0.3,1360602
"47",2022-02-19,"50-64","inc hosp",4.081806,1360602
"47",2022-02-12,"50-64","rate hosp",0.3,1360602
"47",2022-02-12,"50-64","inc hosp",4.081806,1360602
"47",2022-02-05,"50-64","rate hosp",0,1360602
"47",2022-02-05,"50-64","inc hosp",0,1360602
"47",2022-01-29,"50-64","rate hosp",0.3,1360602
"47",2022-01-29,"50-64","inc hosp",4.081806,1360602
"47",2022-01-22,"50-64","rate hosp",0,1360602
"47",2022-01-22,"50-64","inc hosp",0,1360602
"47",2022-01-15,"50-64","rate hosp",0.3,1360602
"47",2022-01-15,"50-64","inc hosp",4.081806,1360602
"47",2022-01-08,"50-64","rate hosp",0,1360602
"47",2022-01-08,"50-64","inc hosp",0,1360602
"47",2022-01-01,"50-64","rate hosp",0,1355934
"47",2022-01-01,"50-64","inc hosp",0,1355934
"47",2021-12-25,"50-64","rate hosp",0.9,1355934
"47",2021-12-25,"50-64","inc hosp",12.203406,1355934
"47",2021-12-18,"50-64","rate hosp",0.3,1355934
"47",2021-12-18,"50-64","inc hosp",4.067802,1355934
"47",2021-12-11,"50-64","rate hosp",0,1355934
"47",2021-12-11,"50-64","inc hosp",0,1355934
"47",2021-12-04,"50-64","rate hosp",0.6,1355934
"47",2021-12-04,"50-64","inc hosp",8.135604,1355934
"47",2021-11-27,"50-64","rate hosp",0.6,1355934
"47",2021-11-27,"50-64","inc hosp",8.135604,1355934
"47",2021-11-20,"50-64","rate hosp",0.6,1355934
"47",2021-11-20,"50-64","inc hosp",8.135604,1355934
"47",2021-11-13,"50-64","rate hosp",0.3,1355934
"47",2021-11-13,"50-64","inc hosp",4.067802,1355934
"47",2021-11-06,"50-64","rate hosp",0,1355934
"47",2021-11-06,"50-64","inc hosp",0,1355934
"47",2021-10-30,"50-64","rate hosp",0.3,1355934
"47",2021-10-30,"50-64","inc hosp",4.067802,1355934
"47",2021-10-23,"50-64","rate hosp",0.3,1355934
"47",2021-10-23,"50-64","inc hosp",4.067802,1355934
"47",2021-10-16,"50-64","rate hosp",0,1355934
"47",2021-10-16,"50-64","inc hosp",0,1355934
"47",2021-10-09,"50-64","rate hosp",0.6,1355934
"47",2021-10-09,"50-64","inc hosp",8.135604,1355934
"41",2022-10-01,"50-64","rate hosp",0,774066
"41",2022-10-01,"50-64","inc hosp",0,774066
"41",2022-09-24,"50-64","rate hosp",0.3,774066
"41",2022-09-24,"50-64","inc hosp",2.322198,774066
"41",2022-09-17,"50-64","rate hosp",0,774066
"41",2022-09-17,"50-64","inc hosp",0,774066
"41",2022-09-10,"50-64","rate hosp",0.3,774066
"41",2022-09-10,"50-64","inc hosp",2.322198,774066
"41",2022-09-03,"50-64","rate hosp",0,774066
"41",2022-09-03,"50-64","inc hosp",0,774066
"41",2022-08-27,"50-64","rate hosp",0,774066
"41",2022-08-27,"50-64","inc hosp",0,774066
"41",2022-08-20,"50-64","rate hosp",0,774066
"41",2022-08-20,"50-64","inc hosp",0,774066
"41",2022-08-13,"50-64","rate hosp",0,774066
"41",2022-08-13,"50-64","inc hosp",0,774066
"41",2022-08-06,"50-64","rate hosp",0,774066
"41",2022-08-06,"50-64","inc hosp",0,774066
"41",2022-07-30,"50-64","rate hosp",0,774066
"41",2022-07-30,"50-64","inc hosp",0,774066
"41",2022-07-23,"50-64","rate hosp",0.3,774066
"41",2022-07-23,"50-64","inc hosp",2.322198,774066
"41",2022-07-16,"50-64","rate hosp",0,774066
"41",2022-07-16,"50-64","inc hosp",0,774066
"41",2022-07-09,"50-64","rate hosp",0,774066
"41",2022-07-09,"50-64","inc hosp",0,774066
"41",2022-07-02,"50-64","rate hosp",0,774066
"41",2022-07-02,"50-64","inc hosp",0,774066
"41",2022-06-25,"50-64","rate hosp",0,774066
"41",2022-06-25,"50-64","inc hosp",0,774066
"41",2022-06-18,"50-64","rate hosp",0,774066
"41",2022-06-18,"50-64","inc hosp",0,774066
"41",2022-06-11,"50-64","rate hosp",0,774066
"41",2022-06-11,"50-64","inc hosp",0,774066
"41",2022-06-04,"50-64","rate hosp",0,774066
"41",2022-06-04,"50-64","inc hosp",0,774066
"41",2022-05-28,"50-64","rate hosp",0,774066
"41",2022-05-28,"50-64","inc hosp",0,774066
"41",2022-05-21,"50-64","rate hosp",0,774066
"41",2022-05-21,"50-64","inc hosp",0,774066
"41",2022-05-14,"50-64","rate hosp",0,774066
"41",2022-05-14,"50-64","inc hosp",0,774066
"41",2022-05-07,"50-64","rate hosp",0,774066
"41",2022-05-07,"50-64","inc hosp",0,774066
"41",2022-04-30,"50-64","rate hosp",0.3,774066
"41",2022-04-30,"50-64","inc hosp",2.322198,774066
"41",2022-04-23,"50-64","rate hosp",0.3,774066
"41",2022-04-23,"50-64","inc hosp",2.322198,774066
"41",2022-04-16,"50-64","rate hosp",0,774066
"41",2022-04-16,"50-64","inc hosp",0,774066
"41",2022-04-09,"50-64","rate hosp",0,774066
"41",2022-04-09,"50-64","inc hosp",0,774066
"41",2022-04-02,"50-64","rate hosp",0,774066
"41",2022-04-02,"50-64","inc hosp",0,774066
"41",2022-03-26,"50-64","rate hosp",0,774066
"41",2022-03-26,"50-64","inc hosp",0,774066
"41",2022-03-19,"50-64","rate hosp",0.6,774066
"41",2022-03-19,"50-64","inc hosp",4.644396,774066
"41",2022-03-12,"50-64","rate hosp",0,774066
"41",2022-03-12,"50-64","inc hosp",0,774066
"41",2022-03-05,"50-64","rate hosp",0,774066
"41",2022-03-05,"50-64","inc hosp",0,774066
"41",2022-02-26,"50-64","rate hosp",0,774066
"41",2022-02-26,"50-64","inc hosp",0,774066
"41",2022-02-19,"50-64","rate hosp",0.3,774066
"41",2022-02-19,"50-64","inc hosp",2.322198,774066
"41",2022-02-12,"50-64","rate hosp",0,774066
"41",2022-02-12,"50-64","inc hosp",0,774066
"41",2022-02-05,"50-64","rate hosp",0,774066
"41",2022-02-05,"50-64","inc hosp",0,774066
"41",2022-01-29,"50-64","rate hosp",0,774066
"41",2022-01-29,"50-64","inc hosp",0,774066
"41",2022-01-22,"50-64","rate hosp",0,774066
"41",2022-01-22,"50-64","inc hosp",0,774066
"41",2022-01-15,"50-64","rate hosp",0.3,774066
"41",2022-01-15,"50-64","inc hosp",2.322198,774066
"41",2022-01-08,"50-64","rate hosp",0.6,774066
"41",2022-01-08,"50-64","inc hosp",4.644396,774066
"41",2022-01-01,"50-64","rate hosp",1.5,786867
"41",2022-01-01,"50-64","inc hosp",11.803005,786867
"41",2021-12-25,"50-64","rate hosp",0.6,786867
"41",2021-12-25,"50-64","inc hosp",4.721202,786867
"41",2021-12-18,"50-64","rate hosp",1.5,786867
"41",2021-12-18,"50-64","inc hosp",11.803005,786867
"41",2021-12-11,"50-64","rate hosp",0.6,786867
"41",2021-12-11,"50-64","inc hosp",4.721202,786867
"41",2021-12-04,"50-64","rate hosp",0.3,786867
"41",2021-12-04,"50-64","inc hosp",2.360601,786867
"41",2021-11-27,"50-64","rate hosp",0.9,786867
"41",2021-11-27,"50-64","inc hosp",7.081803,786867
"41",2021-11-20,"50-64","rate hosp",1.2,786867
"41",2021-11-20,"50-64","inc hosp",9.442404,786867
"41",2021-11-13,"50-64","rate hosp",0,786867
"41",2021-11-13,"50-64","inc hosp",0,786867
"41",2021-11-06,"50-64","rate hosp",0.3,786867
"41",2021-11-06,"50-64","inc hosp",2.360601,786867
"41",2021-10-30,"50-64","rate hosp",0,786867
"41",2021-10-30,"50-64","inc hosp",0,786867
"41",2021-10-23,"50-64","rate hosp",0,786867
"41",2021-10-23,"50-64","inc hosp",0,786867
"41",2021-10-16,"50-64","rate hosp",0,786867
"41",2021-10-16,"50-64","inc hosp",0,786867
"41",2021-10-09,"50-64","rate hosp",0,786867
"41",2021-10-09,"50-64","inc hosp",0,786867
"36",2022-10-01,"50-64","rate hosp",0.3,3878369
"36",2022-10-01,"50-64","inc hosp",11.635107,3878369
"36",2022-09-24,"50-64","rate hosp",0.3,3878369
"36",2022-09-24,"50-64","inc hosp",11.635107,3878369
"36",2022-09-17,"50-64","rate hosp",0,3878369
"36",2022-09-17,"50-64","inc hosp",0,3878369
"36",2022-09-10,"50-64","rate hosp",0,3878369
"36",2022-09-10,"50-64","inc hosp",0,3878369
"36",2022-09-03,"50-64","rate hosp",0,3878369
"36",2022-09-03,"50-64","inc hosp",0,3878369
"36",2022-08-27,"50-64","rate hosp",0,3878369
"36",2022-08-27,"50-64","inc hosp",0,3878369
"36",2022-08-20,"50-64","rate hosp",0.3,3878369
"36",2022-08-20,"50-64","inc hosp",11.635107,3878369
"36",2022-08-13,"50-64","rate hosp",0,3878369
