End Date of MMWR Week,Respiratory Illness,Age Group,Weekly Count ED Visits,as_of
2024-05-25,Combined,05-11 Years,1349,2024-12-13
2024-05-25,Combined,12-17 Years,768,2024-12-13
2024-05-25,Combined,18-64 Years,8519,2024-12-13
2024-05-25,Combined,65+ Years,5826,2024-12-13
2024-06-01,COVID-19,All Ages,13161,2024-12-13
2024-06-01,COVID-19,00-01 Years,976,2024-12-13
2024-06-01,COVID-19,02-04 Years,196,2024-12-13
2024-06-01,COVID-19,05-11 Years,220,2024-12-13
2024-06-01,COVID-19,12-17 Years,208,2024-12-13
2024-06-01,COVID-19,18-64 Years,6037,2024-12-13
2024-06-01,COVID-19,65+ Years,5524,2024-12-13
2024-06-01,Influenza,All Ages,6931,2024-12-13
2024-06-01,Influenza,00-01 Years,451,2024-12-13
2024-06-01,Influenza,02-04 Years,553,2024-12-13
2024-06-01,Influenza,05-11 Years,948,2024-12-13
2024-06-01,Influenza,12-17 Years,441,2024-12-13
2024-06-01,Influenza,18-64 Years,3405,2024-12-13
2024-06-01,Influenza,65+ Years,1133,2024-12-13
2024-06-01,RSV,All Ages,535,2024-12-13
2024-06-01,RSV,00-01 Years,255,2024-12-13
2024-06-01,RSV,02-04 Years,88,2024-12-13
2024-06-01,RSV,05-11 Years,32,2024-12-13
2024-06-01,RSV,12-17 Years,5,2024-12-13
2024-06-01,RSV,18-64 Years,80,2024-12-13
2024-06-01,RSV,65+ Years,75,2024-12-13
2024-06-01,Combined,All Ages,20627,2024-12-13
2024-06-01,Combined,00-01 Years,1682,2024-12-13
2024-06-01,Combined,02-04 Years,837,2024-12-13
2024-06-01,Combined,05-11 Years,1200,2024-12-13
2024-06-01,Combined,12-17 Years,654,2024-12-13
2024-06-01,Combined,18-64 Years,9522,2024-12-13
2024-06-01,Combined,65+ Years,6732,2024-12-13
2024-06-08,COVID-19,All Ages,15411,2024-12-13
2024-06-08,COVID-19,00-01 Years,1124,2024-12-13
2024-06-08,COVID-19,02-04 Years,231,2024-12-13
2024-06-08,COVID-19,05-11 Years,228,2024-12-13
2024-06-08,COVID-19,12-17 Years,288,2024-12-13
2024-06-08,COVID-19,18-64 Years,7289,2024-12-13
2024-06-08,COVID-19,65+ Years,6251,2024-12-13
2024-06-08,Influenza,All Ages,6097,2024-12-13
2024-06-08,Influenza,00-01 Years,435,2024-12-13
2024-06-08,Influenza,02-04 Years,470,2024-12-13
2024-06-08,Influenza,05-11 Years,747,2024-12-13
2024-06-08,Influenza,12-17 Years,312,2024-12-13
2024-06-08,Influenza,18-64 Years,3040,2024-12-13
2024-06-08,Influenza,65+ Years,1093,2024-12-13
2024-06-08,RSV,All Ages,474,2024-12-13
2024-06-08,RSV,00-01 Years,222,2024-12-13
2024-06-08,RSV,02-04 Years,91,2024-12-13
2024-06-08,RSV,05-11 Years,18,2024-12-13
2024-06-08,RSV,12-17 Years,6,2024-12-13
2024-06-08,RSV,18-64 Years,64,2024-12-13
2024-06-08,RSV,65+ Years,73,2024-12-13
2024-06-08,Combined,All Ages,21982,2024-12-13
2024-06-08,Combined,00-01 Years,1781,2024-12-13
2024-06-08,Combined,02-04 Years,792,2024-12-13
2024-06-08,Combined,05-11 Years,993,2024-12-13
2024-06-08,Combined,12-17 Years,606,2024-12-13
2024-06-08,Combined,18-64 Years,10393,2024-12-13
2024-06-08,Combined,65+ Years,7417,2024-12-13
2024-06-15,COVID-19,All Ages,18306,2024-12-13
2024-06-15,COVID-19,00-01 Years,1371,2024-12-13
2024-06-15,COVID-19,02-04 Years,295,2024-12-13
2024-06-15,COVID-19,05-11 Years,315,2024-12-13
2024-06-15,COVID-19,12-17 Years,289,2024-12-13
2024-06-15,COVID-19,18-64 Years,8731,2024-12-13
2024-06-15,COVID-19,65+ Years,7305,2024-12-13
2024-06-15,Influenza,All Ages,5279,2024-12-13
2024-06-15,Influenza,00-01 Years,348,2024-12-13
2024-06-15,Influenza,02-04 Years,417,2024-12-13
2024-06-15,Influenza,05-11 Years,513,2024-12-13
2024-06-15,Influenza,12-17 Years,264,2024-12-13
2024-06-15,Influenza,18-64 Years,2762,2024-12-13
2024-06-15,Influenza,65+ Years,975,2024-12-13
2024-06-15,RSV,All Ages,427,2024-12-13
2024-06-15,RSV,00-01 Years,220,2024-12-13
2024-06-15,RSV,02-04 Years,72,2024-12-13
2024-06-15,RSV,05-11 Years,12,2024-12-13
2024-06-15,RSV,12-17 Years,3,2024-12-13
2024-06-15,RSV,18-64 Years,61,2024-12-13
2024-06-15,RSV,65+ Years,59,2024-12-13
2024-06-15,Combined,All Ages,24012,2024-12-13
2024-06-15,Combined,00-01 Years,1939,2024-12-13
2024-06-15,Combined,02-04 Years,784,2024-12-13
2024-06-15,Combined,05-11 Years,840,2024-12-13
2024-06-15,Combined,12-17 Years,556,2024-12-13
2024-06-15,Combined,18-64 Years,11554,2024-12-13
2024-06-15,Combined,65+ Years,8339,2024-12-13
2024-06-22,COVID-19,All Ages,23379,2024-12-13
2024-06-22,COVID-19,00-01 Years,1812,2024-12-13
2024-06-22,COVID-19,02-04 Years,385,2024-12-13
2024-06-22,COVID-19,05-11 Years,367,2024-12-13
2024-06-22,COVID-19,12-17 Years,377,2024-12-13
2024-06-22,COVID-19,18-64 Years,11044,2024-12-13
2024-06-22,COVID-19,65+ Years,9394,2024-12-13
2024-06-22,Influenza,All Ages,5031,2024-12-13
2024-06-22,Influenza,00-01 Years,337,2024-12-13
2024-06-22,Influenza,02-04 Years,385,2024-12-13
2024-06-22,Influenza,05-11 Years,442,2024-12-13
2024-06-22,Influenza,12-17 Years,223,2024-12-13
2024-06-22,Influenza,18-64 Years,2694,2024-12-13
2024-06-22,Influenza,65+ Years,950,2024-12-13
2024-06-22,RSV,All Ages,408,2024-12-13
2024-06-22,RSV,00-01 Years,219,2024-12-13
2024-06-22,RSV,02-04 Years,58,2024-12-13
2024-06-22,RSV,05-11 Years,9,2024-12-13
2024-06-22,RSV,12-17 Years,6,2024-12-13
2024-06-22,RSV,18-64 Years,60,2024-12-13
2024-06-22,RSV,65+ Years,56,2024-12-13
2024-06-22,Combined,All Ages,28818,2024-12-13
2024-06-22,Combined,00-01 Years,2368,2024-12-13
2024-06-22,Combined,02-04 Years,828,2024-12-13
2024-06-22,Combined,05-11 Years,818,2024-12-13
2024-06-22,Combined,12-17 Years,606,2024-12-13
2024-06-22,Combined,18-64 Years,13798,2024-12-13
2024-06-22,Combined,65+ Years,10400,2024-12-13
2024-06-29,COVID-19,All Ages,28344,2024-12-13
2024-06-29,COVID-19,00-01 Years,2328,2024-12-13
2024-06-29,COVID-19,02-04 Years,442,2024-12-13
2024-06-29,COVID-19,05-11 Years,393,2024-12-13
2024-06-29,COVID-19,12-17 Years,476,2024-12-13
2024-06-29,COVID-19,18-64 Years,13815,2024-12-13
2024-06-29,COVID-19,65+ Years,10890,2024-12-13
2024-06-29,Influenza,All Ages,4596,2024-12-13
2024-06-29,Influenza,00-01 Years,288,2024-12-13
2024-06-29,Influenza,02-04 Years,333,2024-12-13
2024-06-29,Influenza,05-11 Years,378,2024-12-13
2024-06-29,Influenza,12-17 Years,216,2024-12-13
2024-06-29,Influenza,18-64 Years,2470,2024-12-13
2024-06-29,Influenza,65+ Years,911,2024-12-13
2024-06-29,RSV,All Ages,363,2024-12-13
2024-06-29,RSV,00-01 Years,201,2024-12-13
2024-06-29,RSV,02-04 Years,55,2024-12-13
2024-06-29,RSV,05-11 Years,8,2024-12-13
2024-06-29,RSV,12-17 Years,4,2024-12-13
2024-06-29,RSV,18-64 Years,53,2024-12-13
2024-06-29,RSV,65+ Years,42,2024-12-13
2024-06-29,Combined,All Ages,33303,2024-12-13
2024-06-29,Combined,00-01 Years,2817,2024-12-13
2024-06-29,Combined,02-04 Years,830,2024-12-13
2024-06-29,Combined,05-11 Years,779,2024-12-13
2024-06-29,Combined,12-17 Years,696,2024-12-13
2024-06-29,Combined,18-64 Years,16338,2024-12-13
2024-06-29,Combined,65+ Years,11843,2024-12-13
2024-07-06,COVID-19,All Ages,35623,2024-12-13
2024-07-06,COVID-19,00-01 Years,3260,2024-12-13
2024-07-06,COVID-19,02-04 Years,617,2024-12-13
2024-07-06,COVID-19,05-11 Years,633,2024-12-13
2024-07-06,COVID-19,12-17 Years,640,2024-12-13
2024-07-06,COVID-19,18-64 Years,16833,2024-12-13
2024-07-06,COVID-19,65+ Years,13640,2024-12-13
2024-07-06,Influenza,All Ages,4321,2024-12-13
2024-07-06,Influenza,00-01 Years,295,2024-12-13
2024-07-06,Influenza,02-04 Years,346,2024-12-13
2024-07-06,Influenza,05-11 Years,334,2024-12-13
2024-07-06,Influenza,12-17 Years,202,2024-12-13
2024-07-06,Influenza,18-64 Years,2246,2024-12-13
2024-07-06,Influenza,65+ Years,898,2024-12-13
2024-07-06,RSV,All Ages,364,2024-12-13
2024-07-06,RSV,00-01 Years,190,2024-12-13
2024-07-06,RSV,02-04 Years,76,2024-12-13
2024-07-06,RSV,05-11 Years,10,2024-12-13
2024-07-06,RSV,12-17 Years,1,2024-12-13
2024-07-06,RSV,18-64 Years,37,2024-12-13
2024-07-06,RSV,65+ Years,50,2024-12-13
2024-07-06,Combined,All Ages,40308,2024-12-13
2024-07-06,Combined,00-01 Years,3745,2024-12-13
2024-07-06,Combined,02-04 Years,1039,2024-12-13
2024-07-06,Combined,05-11 Years,977,2024-12-13
2024-07-06,Combined,12-17 Years,843,2024-12-13
2024-07-06,Combined,18-64 Years,19116,2024-12-13
2024-07-06,Combined,65+ Years,14588,2024-12-13
2024-07-13,COVID-19,All Ages,44573,2024-12-13
2024-07-13,COVID-19,00-01 Years,4343,2024-12-13
2024-07-13,COVID-19,02-04 Years,853,2024-12-13
2024-07-13,COVID-19,05-11 Years,847,2024-12-13
2024-07-13,COVID-19,12-17 Years,885,2024-12-13
2024-07-13,COVID-19,18-64 Years,21863,2024-12-13
2024-07-13,COVID-19,65+ Years,15782,2024-12-13
2024-07-13,Influenza,All Ages,4093,2024-12-13
2024-07-13,Influenza,00-01 Years,291,2024-12-13
2024-07-13,Influenza,02-04 Years,288,2024-12-13
2024-07-13,Influenza,05-11 Years,311,2024-12-13
2024-07-13,Influenza,12-17 Years,197,2024-12-13
2024-07-13,Influenza,18-64 Years,2191,2024-12-13
2024-07-13,Influenza,65+ Years,815,2024-12-13
2024-07-13,RSV,All Ages,319,2024-12-13
2024-07-13,RSV,00-01 Years,167,2024-12-13
2024-07-13,RSV,02-04 Years,53,2024-12-13
2024-07-13,RSV,05-11 Years,12,2024-12-13
2024-07-13,RSV,12-17 Years,3,2024-12-13
2024-07-13,RSV,18-64 Years,48,2024-12-13
2024-07-13,RSV,65+ Years,36,2024-12-13
2024-07-13,Combined,All Ages,48985,2024-12-13
2024-07-13,Combined,00-01 Years,4801,2024-12-13
2024-07-13,Combined,02-04 Years,1194,2024-12-13
2024-07-13,Combined,05-11 Years,1170,2024-12-13
2024-07-13,Combined,12-17 Years,1085,2024-12-13
2024-07-13,Combined,18-64 Years,24102,2024-12-13
2024-07-13,Combined,65+ Years,16633,2024-12-13
2024-07-20,COVID-19,All Ages,51797,2024-12-13
2024-07-20,COVID-19,00-01 Years,5050,2024-12-13
2024-07-20,COVID-19,02-04 Years,1058,2024-12-13
2024-07-20,COVID-19,05-11 Years,1150,2024-12-13
2024-07-20,COVID-19,12-17 Years,1076,2024-12-13
2024-07-20,COVID-19,18-64 Years,25385,2024-12-13
2024-07-20,COVID-19,65+ Years,18078,2024-12-13
2024-07-20,Influenza,All Ages,3897,2024-12-13
2024-07-20,Influenza,00-01 Years,276,2024-12-13
2024-07-20,Influenza,02-04 Years,270,2024-12-13
2024-07-20,Influenza,05-11 Years,293,2024-12-13
2024-07-20,Influenza,12-17 Years,178,2024-12-13
2024-07-20,Influenza,18-64 Years,2124,2024-12-13
2024-07-20,Influenza,65+ Years,756,2024-12-13
2024-07-20,RSV,All Ages,340,2024-12-13
2024-07-20,RSV,00-01 Years,189,2024-12-13
2024-07-20,RSV,02-04 Years,60,2024-12-13
2024-07-20,RSV,05-11 Years,10,2024-12-13
2024-07-20,RSV,12-17 Years,1,2024-12-13
2024-07-20,RSV,18-64 Years,41,2024-12-13
2024-07-20,RSV,65+ Years,39,2024-12-13
2024-07-20,Combined,All Ages,56034,2024-12-13
2024-07-20,Combined,00-01 Years,5515,2024-12-13
2024-07-20,Combined,02-04 Years,1388,2024-12-13
2024-07-20,Combined,05-11 Years,1453,2024-12-13
2024-07-20,Combined,12-17 Years,1255,2024-12-13
2024-07-20,Combined,18-64 Years,27550,2024-12-13
2024-07-20,Combined,65+ Years,18873,2024-12-13
2024-07-27,COVID-19,All Ages,59110,2024-12-13
2024-07-27,COVID-19,00-01 Years,6084,2024-12-13
2024-07-27,COVID-19,02-04 Years,1298,2024-12-13
2024-07-27,COVID-19,05-11 Years,1314,2024-12-13
2024-07-27,COVID-19,12-17 Years,1247,2024-12-13
2024-07-27,COVID-19,18-64 Years,28974,2024-12-13
2024-07-27,COVID-19,65+ Years,20193,2024-12-13
2024-07-27,Influenza,All Ages,3693,2024-12-13
2024-07-27,Influenza,00-01 Years,247,2024-12-13
2024-07-27,Influenza,02-04 Years,233,2024-12-13
2024-07-27,Influenza,05-11 Years,292,2024-12-13
2024-07-27,Influenza,12-17 Years,147,2024-12-13
2024-07-27,Influenza,18-64 Years,2040,2024-12-13
2024-07-27,Influenza,65+ Years,734,2024-12-13
2024-07-27,RSV,All Ages,339,2024-12-13
2024-07-27,RSV,00-01 Years,195,2024-12-13
2024-07-27,RSV,02-04 Years,56,2024-12-13
2024-07-27,RSV,05-11 Years,12,2024-12-13
2024-07-27,RSV,12-17 Years,1,2024-12-13
2024-07-27,RSV,18-64 Years,34,2024-12-13
2024-07-27,RSV,65+ Years,41,2024-12-13
2024-07-27,Combined,All Ages,63142,2024-12-13
2024-07-27,Combined,00-01 Years,6526,2024-12-13
2024-07-27,Combined,02-04 Years,1587,2024-12-13
2024-07-27,Combined,05-11 Years,1618,2024-12-13
2024-07-27,Combined,12-17 Years,1395,2024-12-13
2024-07-27,Combined,18-64 Years,31048,2024-12-13
2024-07-27,Combined,65+ Years,20968,2024-12-13
2024-08-03,COVID-19,All Ages,64992,2024-12-13
2024-08-03,COVID-19,00-01 Years,6638,2024-12-13
2024-08-03,COVID-19,02-04 Years,1541,2024-12-13
2024-08-03,COVID-19,05-11 Years,1670,2024-12-13
2024-08-03,COVID-19,12-17 Years,1364,2024-12-13
2024-08-03,COVID-19,18-64 Years,32006,2024-12-13
2024-08-03,COVID-19,65+ Years,21773,2024-12-13
2024-08-03,Influenza,All Ages,3652,2024-12-13
2024-08-03,Influenza,00-01 Years,265,2024-12-13
2024-08-03,Influenza,02-04 Years,223,2024-12-13
2024-08-03,Influenza,05-11 Years,264,2024-12-13
2024-08-03,Influenza,12-17 Years,138,2024-12-13
2024-08-03,Influenza,18-64 Years,2039,2024-12-13
2024-08-03,Influenza,65+ Years,723,2024-12-13
2024-08-03,RSV,All Ages,372,2024-12-13
2024-08-03,RSV,00-01 Years,204,2024-12-13
2024-08-03,RSV,02-04 Years,66,2024-12-13
2024-08-03,RSV,05-11 Years,9,2024-12-13
2024-08-03,RSV,12-17 Years,2,2024-12-13
2024-08-03,RSV,18-64 Years,51,2024-12-13
2024-08-03,RSV,65+ Years,40,2024-12-13
2024-08-03,Combined,All Ages,69016,2024-12-13
2024-08-03,Combined,00-01 Years,7107,2024-12-13
2024-08-03,Combined,02-04 Years,1830,2024-12-13
2024-08-03,Combined,05-11 Years,1943,2024-12-13
2024-08-03,Combined,12-17 Years,1504,2024-12-13
2024-08-03,Combined,18-64 Years,34096,2024-12-13
2024-08-03,Combined,65+ Years,22536,2024-12-13
2024-08-10,COVID-19,All Ages,66839,2024-12-13
2024-08-10,COVID-19,00-01 Years,6792,2024-12-13
2024-08-10,COVID-19,02-04 Years,1593,2024-12-13
2024-08-10,COVID-19,05-11 Years,1933,2024-12-13
2024-08-10,COVID-19,12-17 Years,1608,2024-12-13
2024-08-10,COVID-19,18-64 Years,32362,2024-12-13
2024-08-10,COVID-19,65+ Years,22551,2024-12-13
2024-08-10,Influenza,All Ages,3709,2024-12-13
2024-08-10,Influenza,00-01 Years,241,2024-12-13
2024-08-10,Influenza,02-04 Years,274,2024-12-13
2024-08-10,Influenza,05-11 Years,291,2024-12-13
2024-08-10,Influenza,12-17 Years,177,2024-12-13
2024-08-10,Influenza,18-64 Years,2015,2024-12-13
2024-08-10,Influenza,65+ Years,711,2024-12-13
2024-08-10,RSV,All Ages,432,2024-12-13
2024-08-10,RSV,00-01 Years,239,2024-12-13
2024-08-10,RSV,02-04 Years,89,2024-12-13
2024-08-10,RSV,05-11 Years,14,2024-12-13
2024-08-10,RSV,12-17 Years,4,2024-12-13
2024-08-10,RSV,18-64 Years,45,2024-12-13
2024-08-10,RSV,65+ Years,41,2024-12-13
2024-08-10,Combined,All Ages,70980,2024-12-13
2024-08-10,Combined,00-01 Years,7272,2024-12-13
2024-08-10,Combined,02-04 Years,1956,2024-12-13
2024-08-10,Combined,05-11 Years,2238,2024-12-13
2024-08-10,Combined,12-17 Years,1789,2024-12-13
2024-08-10,Combined,18-64 Years,34422,2024-12-13
2024-08-10,Combined,65+ Years,23303,2024-12-13
2024-08-17,COVID-19,All Ages,68892,2024-12-13
2024-08-17,COVID-19,00-01 Years,6681,2024-12-13
2024-08-17,COVID-19,02-04 Years,1756,2024-12-13
2024-08-17,COVID-19,05-11 Years,2723,2024-12-13
2024-08-17,COVID-19,12-17 Years,2389,2024-12-13
2024-08-17,COVID-19,18-64 Years,32641,2024-12-13
2024-08-17,COVID-19,65+ Years,22702,2024-12-13
2024-08-17,Influenza,All Ages,3635,2024-12-13
2024-08-17,Influenza,00-01 Years,238,2024-12-13
2024-08-17,Influenza,02-04 Years,276,2024-12-13
2024-08-17,Influenza,05-11 Years,330,2024-12-13
2024-08-17,Influenza,12-17 Years,183,2024-12-13
2024-08-17,Influenza,18-64 Years,1974,2024-12-13
2024-08-17,Influenza,65+ Years,634,2024-12-13
2024-08-17,RSV,All Ages,466,2024-12-13
2024-08-17,RSV,00-01 Years,280,2024-12-13
2024-08-17,RSV,02-04 Years,77,2024-12-13
2024-08-17,RSV,05-11 Years,20,2024-12-13
2024-08-17,RSV,12-17 Years,2,2024-12-13
2024-08-17,RSV,18-64 Years,48,2024-12-13
2024-08-17,RSV,65+ Years,39,2024-12-13
2024-08-17,Combined,All Ages,72993,2024-12-13
2024-08-17,Combined,00-01 Years,7199,2024-12-13
2024-08-17,Combined,02-04 Years,2109,2024-12-13
2024-08-17,Combined,05-11 Years,3073,2024-12-13
2024-08-17,Combined,12-17 Years,2574,2024-12-13
2024-08-17,Combined,18-64 Years,34663,2024-12-13
2024-08-17,Combined,65+ Years,23375,2024-12-13
2024-08-24,COVID-19,All Ages,69375,2024-12-13
2024-08-24,COVID-19,00-01 Years,6817,2024-12-13
2024-08-24,COVID-19,02-04 Years,1873,2024-12-13
2024-08-24,COVID-19,05-11 Years,3696,2024-12-13
2024-08-24,COVID-19,12-17 Years,3219,2024-12-13
2024-08-24,COVID-19,18-64 Years,32091,2024-12-13
2024-08-24,COVID-19,65+ Years,21679,2024-12-13
2024-08-24,Influenza,All Ages,4173,2024-12-13
2024-08-24,Influenza,00-01 Years,323,2024-12-13
2024-08-24,Influenza,02-04 Years,350,2024-12-13
2024-08-24,Influenza,05-11 Years,500,2024-12-13
2024-08-24,Influenza,12-17 Years,288,2024-12-13
2024-08-24,Influenza,18-64 Years,2045,2024-12-13
2024-08-24,Influenza,65+ Years,667,2024-12-13
2024-08-24,RSV,All Ages,507,2024-12-13
2024-08-24,RSV,00-01 Years,274,2024-12-13
2024-08-24,RSV,02-04 Years,110,2024-12-13
2024-08-24,RSV,05-11 Years,26,2024-12-13
2024-08-24,RSV,12-17 Years,5,2024-12-13
2024-08-24,RSV,18-64 Years,59,2024-12-13
2024-08-24,RSV,65+ Years,33,2024-12-13
2024-08-24,Combined,All Ages,74055,2024-12-13
2024-08-24,Combined,00-01 Years,7414,2024-12-13
2024-08-24,Combined,02-04 Years,2333,2024-12-13
2024-08-24,Combined,05-11 Years,4222,2024-12-13
2024-08-24,Combined,12-17 Years,3512,2024-12-13
2024-08-24,Combined,18-64 Years,34195,2024-12-13
2024-08-24,Combined,65+ Years,22379,2024-12-13
2024-08-31,COVID-19,All Ages,65669,2024-12-13
2024-08-31,COVID-19,00-01 Years,5959,2024-12-13
2024-08-31,COVID-19,02-04 Years,1595,2024-12-13
2024-08-31,COVID-19,05-11 Years,2993,2024-12-13
2024-08-31,COVID-19,12-17 Years,3490,2024-12-13
2024-08-31,COVID-19,18-64 Years,30245,2024-12-13
2024-08-31,COVID-19,65+ Years,21387,2024-12-13
2024-08-31,Influenza,All Ages,4562,2024-12-13
2024-08-31,Influenza,00-01 Years,298,2024-12-13
2024-08-31,Influenza,02-04 Years,406,2024-12-13
2024-08-31,Influenza,05-11 Years,640,2024-12-13
2024-08-31,Influenza,12-17 Years,362,2024-12-13
2024-08-31,Influenza,18-64 Years,2176,2024-12-13
2024-08-31,Influenza,65+ Years,680,2024-12-13
2024-08-31,RSV,All Ages,629,2024-12-13
2024-08-31,RSV,00-01 Years,373,2024-12-13
2024-08-31,RSV,02-04 Years,111,2024-12-13
2024-08-31,RSV,05-11 Years,30,2024-12-13
2024-08-31,RSV,12-17 Years,6,2024-12-13
2024-08-31,RSV,18-64 Years,70,2024-12-13
2024-08-31,RSV,65+ Years,39,2024-12-13
2024-08-31,Combined,All Ages,70860,2024-12-13
2024-08-31,Combined,00-01 Years,6630,2024-12-13
2024-08-31,Combined,02-04 Years,2112,2024-12-13
2024-08-31,Combined,05-11 Years,3663,2024-12-13
2024-08-31,Combined,12-17 Years,3858,2024-12-13
2024-08-31,Combined,18-64 Years,32491,2024-12-13
2024-08-31,Combined,65+ Years,22106,2024-12-13
2024-09-07,COVID-19,All Ages,57022,2024-12-13
2024-09-07,COVID-19,00-01 Years,5046,2024-12-13
2024-09-07,COVID-19,02-04 Years,1205,2024-12-13
2024-09-07,COVID-19,05-11 Years,1890,2024-12-13
2024-09-07,COVID-19,12-17 Years,2503,2024-12-13
2024-09-07,COVID-19,18-64 Years,26563,2024-12-13
2024-09-07,COVID-19,65+ Years,19815,2024-12-13
2024-09-07,Influenza,All Ages,4728,2024-12-13
2024-09-07,Influenza,00-01 Years,297,2024-12-13
2024-09-07,Influenza,02-04 Years,410,2024-12-13
2024-09-07,Influenza,05-11 Years,617,2024-12-13
2024-09-07,Influenza,12-17 Years,396,2024-12-13
2024-09-07,Influenza,18-64 Years,2301,2024-12-13
2024-09-07,Influenza,65+ Years,707,2024-12-13
2024-09-07,RSV,All Ages,725,2024-12-13
2024-09-07,RSV,00-01 Years,418,2024-12-13
2024-09-07,RSV,02-04 Years,154,2024-12-13
2024-09-07,RSV,05-11 Years,34,2024-12-13
2024-09-07,RSV,12-17 Years,6,2024-12-13
2024-09-07,RSV,18-64 Years,64,2024-12-13
2024-09-07,RSV,65+ Years,49,2024-12-13
2024-09-07,Combined,All Ages,62475,2024-12-13
2024-09-07,Combined,00-01 Years,5761,2024-12-13
2024-09-07,Combined,02-04 Years,1769,2024-12-13
2024-09-07,Combined,05-11 Years,2541,2024-12-13
2024-09-07,Combined,12-17 Years,2905,2024-12-13
2024-09-07,Combined,18-64 Years,28928,2024-12-13
2024-09-07,Combined,65+ Years,20571,2024-12-13
2024-09-14,COVID-19,All Ages,47817,2024-12-13
2024-09-14,COVID-19,00-01 Years,3869,2024-12-13
2024-09-14,COVID-19,02-04 Years,981,2024-12-13
2024-09-14,COVID-19,05-11 Years,1471,2024-12-13
2024-09-14,COVID-19,12-17 Years,1937,2024-12-13
2024-09-14,COVID-19,18-64 Years,21687,2024-12-13
2024-09-14,COVID-19,65+ Years,17872,2024-12-13
2024-09-14,Influenza,All Ages,5075,2024-12-13
2024-09-14,Influenza,00-01 Years,363,2024-12-13
2024-09-14,Influenza,02-04 Years,452,2024-12-13
2024-09-14,Influenza,05-11 Years,744,2024-12-13
2024-09-14,Influenza,12-17 Years,371,2024-12-13
2024-09-14,Influenza,18-64 Years,2356,2024-12-13
2024-09-14,Influenza,65+ Years,789,2024-12-13
2024-09-14,RSV,All Ages,834,2024-12-13
2024-09-14,RSV,00-01 Years,460,2024-12-13
2024-09-14,RSV,02-04 Years,172,2024-12-13
2024-09-14,RSV,05-11 Years,62,2024-12-13
2024-09-14,RSV,12-17 Years,11,2024-12-13
2024-09-14,RSV,18-64 Years,91,2024-12-13
2024-09-14,RSV,65+ Years,38,2024-12-13
2024-09-14,Combined,All Ages,53726,2024-12-13
2024-09-14,Combined,00-01 Years,4692,2024-12-13
2024-09-14,Combined,02-04 Years,1605,2024-12-13
2024-09-14,Combined,05-11 Years,2277,2024-12-13
2024-09-14,Combined,12-17 Years,2319,2024-12-13
2024-09-14,Combined,18-64 Years,24134,2024-12-13
2024-09-14,Combined,65+ Years,18699,2024-12-13
2024-09-21,COVID-19,All Ages,39421,2024-12-13
2024-09-21,COVID-19,00-01 Years,2923,2024-12-13
2024-09-21,COVID-19,02-04 Years,733,2024-12-13
2024-09-21,COVID-19,05-11 Years,1001,2024-12-13
2024-09-21,COVID-19,12-17 Years,1387,2024-12-13
2024-09-21,COVID-19,18-64 Years,17759,2024-12-13
2024-09-21,COVID-19,65+ Years,15618,2024-12-13
2024-09-21,Influenza,All Ages,5308,2024-12-13
2024-09-21,Influenza,00-01 Years,384,2024-12-13
2024-09-21,Influenza,02-04 Years,468,2024-12-13
2024-09-21,Influenza,05-11 Years,802,2024-12-13
2024-09-21,Influenza,12-17 Years,406,2024-12-13
2024-09-21,Influenza,18-64 Years,2454,2024-12-13
2024-09-21,Influenza,65+ Years,794,2024-12-13
2024-09-21,RSV,All Ages,1059,2024-12-13
2024-09-21,RSV,00-01 Years,549,2024-12-13
2024-09-21,RSV,02-04 Years,260,2024-12-13
2024-09-21,RSV,05-11 Years,72,2024-12-13
2024-09-21,RSV,12-17 Years,7,2024-12-13
2024-09-21,RSV,18-64 Years,104,2024-12-13
2024-09-21,RSV,65+ Years,67,2024-12-13
2024-09-21,Combined,All Ages,45788,2024-12-13
2024-09-21,Combined,00-01 Years,3856,2024-12-13
2024-09-21,Combined,02-04 Years,1461,2024-12-13
2024-09-21,Combined,05-11 Years,1875,2024-12-13
2024-09-21,Combined,12-17 Years,1800,2024-12-13
2024-09-21,Combined,18-64 Years,20317,2024-12-13
2024-09-21,Combined,65+ Years,16479,2024-12-13
2024-09-28,COVID-19,All Ages,29777,2024-12-13
2024-09-28,COVID-19,00-01 Years,2110,2024-12-13
2024-09-28,COVID-19,02-04 Years,525,2024-12-13
2024-09-28,COVID-19,05-11 Years,602,2024-12-13
2024-09-28,COVID-19,12-17 Years,859,2024-12-13
2024-09-28,COVID-19,18-64 Years,12880,2024-12-13
2024-09-28,COVID-19,65+ Years,12801,2024-12-13
2024-09-28,Influenza,All Ages,5338,2024-12-13
2024-09-28,Influenza,00-01 Years,344,2024-12-13
2024-09-28,Influenza,02-04 Years,510,2024-12-13
2024-09-28,Influenza,05-11 Years,879,2024-12-13
2024-09-28,Influenza,12-17 Years,404,2024-12-13
2024-09-28,Influenza,18-64 Years,2384,2024-12-13
2024-09-28,Influenza,65+ Years,817,2024-12-13
2024-09-28,RSV,All Ages,1382,2024-12-13
2024-09-28,RSV,00-01 Years,738,2024-12-13
2024-09-28,RSV,02-04 Years,348,2024-12-13
2024-09-28,RSV,05-11 Years,106,2024-12-13
2024-09-28,RSV,12-17 Years,8,2024-12-13
2024-09-28,RSV,18-64 Years,109,2024-12-13
2024-09-28,RSV,65+ Years,73,2024-12-13
