End Date of MMWR Week,Respiratory Illness,Age Group,Weekly Count ED Visits,as_of
2024-05-25,Combined,05-11 Years,1348,2024-10-18
2024-05-25,Combined,12-17 Years,768,2024-10-18
2024-05-25,Combined,18-64 Years,8511,2024-10-18
2024-05-25,Combined,65+ Years,5824,2024-10-18
2024-06-01,COVID-19,All Ages,13148,2024-10-18
2024-06-01,COVID-19,00-01 Years,977,2024-10-18
2024-06-01,COVID-19,02-04 Years,195,2024-10-18
2024-06-01,COVID-19,05-11 Years,220,2024-10-18
2024-06-01,COVID-19,12-17 Years,208,2024-10-18
2024-06-01,COVID-19,18-64 Years,6031,2024-10-18
2024-06-01,COVID-19,65+ Years,5517,2024-10-18
2024-06-01,Influenza,All Ages,6929,2024-10-18
2024-06-01,Influenza,00-01 Years,451,2024-10-18
2024-06-01,Influenza,02-04 Years,553,2024-10-18
2024-06-01,Influenza,05-11 Years,948,2024-10-18
2024-06-01,Influenza,12-17 Years,441,2024-10-18
2024-06-01,Influenza,18-64 Years,3404,2024-10-18
2024-06-01,Influenza,65+ Years,1132,2024-10-18
2024-06-01,RSV,All Ages,534,2024-10-18
2024-06-01,RSV,00-01 Years,254,2024-10-18
2024-06-01,RSV,02-04 Years,88,2024-10-18
2024-06-01,RSV,05-11 Years,32,2024-10-18
2024-06-01,RSV,12-17 Years,5,2024-10-18
2024-06-01,RSV,18-64 Years,80,2024-10-18
2024-06-01,RSV,65+ Years,75,2024-10-18
2024-06-01,Combined,All Ages,20611,2024-10-18
2024-06-01,Combined,00-01 Years,1682,2024-10-18
2024-06-01,Combined,02-04 Years,836,2024-10-18
2024-06-01,Combined,05-11 Years,1200,2024-10-18
2024-06-01,Combined,12-17 Years,654,2024-10-18
2024-06-01,Combined,18-64 Years,9515,2024-10-18
2024-06-01,Combined,65+ Years,6724,2024-10-18
2024-06-08,COVID-19,All Ages,15399,2024-10-18
2024-06-08,COVID-19,00-01 Years,1124,2024-10-18
2024-06-08,COVID-19,02-04 Years,232,2024-10-18
2024-06-08,COVID-19,05-11 Years,227,2024-10-18
2024-06-08,COVID-19,12-17 Years,287,2024-10-18
2024-06-08,COVID-19,18-64 Years,7282,2024-10-18
2024-06-08,COVID-19,65+ Years,6247,2024-10-18
2024-06-08,Influenza,All Ages,6091,2024-10-18
2024-06-08,Influenza,00-01 Years,435,2024-10-18
2024-06-08,Influenza,02-04 Years,470,2024-10-18
2024-06-08,Influenza,05-11 Years,747,2024-10-18
2024-06-08,Influenza,12-17 Years,312,2024-10-18
2024-06-08,Influenza,18-64 Years,3036,2024-10-18
2024-06-08,Influenza,65+ Years,1091,2024-10-18
2024-06-08,RSV,All Ages,474,2024-10-18
2024-06-08,RSV,00-01 Years,222,2024-10-18
2024-06-08,RSV,02-04 Years,91,2024-10-18
2024-06-08,RSV,05-11 Years,18,2024-10-18
2024-06-08,RSV,12-17 Years,6,2024-10-18
2024-06-08,RSV,18-64 Years,64,2024-10-18
2024-06-08,RSV,65+ Years,73,2024-10-18
2024-06-08,Combined,All Ages,21964,2024-10-18
2024-06-08,Combined,00-01 Years,1781,2024-10-18
2024-06-08,Combined,02-04 Years,793,2024-10-18
2024-06-08,Combined,05-11 Years,992,2024-10-18
2024-06-08,Combined,12-17 Years,605,2024-10-18
2024-06-08,Combined,18-64 Years,10382,2024-10-18
2024-06-08,Combined,65+ Years,7411,2024-10-18
2024-06-15,COVID-19,All Ages,18290,2024-10-18
2024-06-15,COVID-19,00-01 Years,1371,2024-10-18
2024-06-15,COVID-19,02-04 Years,295,2024-10-18
2024-06-15,COVID-19,05-11 Years,315,2024-10-18
2024-06-15,COVID-19,12-17 Years,288,2024-10-18
2024-06-15,COVID-19,18-64 Years,8721,2024-10-18
2024-06-15,COVID-19,65+ Years,7300,2024-10-18
2024-06-15,Influenza,All Ages,5276,2024-10-18
2024-06-15,Influenza,00-01 Years,348,2024-10-18
2024-06-15,Influenza,02-04 Years,417,2024-10-18
2024-06-15,Influenza,05-11 Years,512,2024-10-18
2024-06-15,Influenza,12-17 Years,264,2024-10-18
2024-06-15,Influenza,18-64 Years,2760,2024-10-18
2024-06-15,Influenza,65+ Years,975,2024-10-18
2024-06-15,RSV,All Ages,427,2024-10-18
2024-06-15,RSV,00-01 Years,220,2024-10-18
2024-06-15,RSV,02-04 Years,72,2024-10-18
2024-06-15,RSV,05-11 Years,12,2024-10-18
2024-06-15,RSV,12-17 Years,3,2024-10-18
2024-06-15,RSV,18-64 Years,61,2024-10-18
2024-06-15,RSV,65+ Years,59,2024-10-18
2024-06-15,Combined,All Ages,23993,2024-10-18
2024-06-15,Combined,00-01 Years,1939,2024-10-18
2024-06-15,Combined,02-04 Years,784,2024-10-18
2024-06-15,Combined,05-11 Years,839,2024-10-18
2024-06-15,Combined,12-17 Years,555,2024-10-18
2024-06-15,Combined,18-64 Years,11542,2024-10-18
2024-06-15,Combined,65+ Years,8334,2024-10-18
2024-06-22,COVID-19,All Ages,23376,2024-10-18
2024-06-22,COVID-19,00-01 Years,1812,2024-10-18
2024-06-22,COVID-19,02-04 Years,385,2024-10-18
2024-06-22,COVID-19,05-11 Years,367,2024-10-18
2024-06-22,COVID-19,12-17 Years,377,2024-10-18
2024-06-22,COVID-19,18-64 Years,11046,2024-10-18
2024-06-22,COVID-19,65+ Years,9389,2024-10-18
2024-06-22,Influenza,All Ages,5029,2024-10-18
2024-06-22,Influenza,00-01 Years,337,2024-10-18
2024-06-22,Influenza,02-04 Years,385,2024-10-18
2024-06-22,Influenza,05-11 Years,441,2024-10-18
2024-06-22,Influenza,12-17 Years,223,2024-10-18
2024-06-22,Influenza,18-64 Years,2694,2024-10-18
2024-06-22,Influenza,65+ Years,949,2024-10-18
2024-06-22,RSV,All Ages,407,2024-10-18
2024-06-22,RSV,00-01 Years,219,2024-10-18
2024-06-22,RSV,02-04 Years,57,2024-10-18
2024-06-22,RSV,05-11 Years,9,2024-10-18
2024-06-22,RSV,12-17 Years,6,2024-10-18
2024-06-22,RSV,18-64 Years,60,2024-10-18
2024-06-22,RSV,65+ Years,56,2024-10-18
2024-06-22,Combined,All Ages,28812,2024-10-18
2024-06-22,Combined,00-01 Years,2368,2024-10-18
2024-06-22,Combined,02-04 Years,827,2024-10-18
2024-06-22,Combined,05-11 Years,817,2024-10-18
2024-06-22,Combined,12-17 Years,606,2024-10-18
2024-06-22,Combined,18-64 Years,13800,2024-10-18
2024-06-22,Combined,65+ Years,10394,2024-10-18
2024-06-29,COVID-19,All Ages,28324,2024-10-18
2024-06-29,COVID-19,00-01 Years,2328,2024-10-18
2024-06-29,COVID-19,02-04 Years,442,2024-10-18
2024-06-29,COVID-19,05-11 Years,393,2024-10-18
2024-06-29,COVID-19,12-17 Years,475,2024-10-18
2024-06-29,COVID-19,18-64 Years,13803,2024-10-18
2024-06-29,COVID-19,65+ Years,10883,2024-10-18
2024-06-29,Influenza,All Ages,4591,2024-10-18
2024-06-29,Influenza,00-01 Years,288,2024-10-18
2024-06-29,Influenza,02-04 Years,332,2024-10-18
2024-06-29,Influenza,05-11 Years,378,2024-10-18
2024-06-29,Influenza,12-17 Years,215,2024-10-18
2024-06-29,Influenza,18-64 Years,2468,2024-10-18
2024-06-29,Influenza,65+ Years,910,2024-10-18
2024-06-29,RSV,All Ages,363,2024-10-18
2024-06-29,RSV,00-01 Years,201,2024-10-18
2024-06-29,RSV,02-04 Years,55,2024-10-18
2024-06-29,RSV,05-11 Years,8,2024-10-18
2024-06-29,RSV,12-17 Years,4,2024-10-18
2024-06-29,RSV,18-64 Years,53,2024-10-18
2024-06-29,RSV,65+ Years,42,2024-10-18
2024-06-29,Combined,All Ages,33278,2024-10-18
2024-06-29,Combined,00-01 Years,2817,2024-10-18
2024-06-29,Combined,02-04 Years,829,2024-10-18
2024-06-29,Combined,05-11 Years,779,2024-10-18
2024-06-29,Combined,12-17 Years,694,2024-10-18
2024-06-29,Combined,18-64 Years,16324,2024-10-18
2024-06-29,Combined,65+ Years,11835,2024-10-18
2024-07-06,COVID-19,All Ages,35578,2024-10-18
2024-07-06,COVID-19,00-01 Years,3257,2024-10-18
2024-07-06,COVID-19,02-04 Years,617,2024-10-18
2024-07-06,COVID-19,05-11 Years,633,2024-10-18
2024-07-06,COVID-19,12-17 Years,640,2024-10-18
2024-07-06,COVID-19,18-64 Years,16810,2024-10-18
2024-07-06,COVID-19,65+ Years,13621,2024-10-18
2024-07-06,Influenza,All Ages,4318,2024-10-18
2024-07-06,Influenza,00-01 Years,294,2024-10-18
2024-07-06,Influenza,02-04 Years,346,2024-10-18
2024-07-06,Influenza,05-11 Years,334,2024-10-18
2024-07-06,Influenza,12-17 Years,202,2024-10-18
2024-07-06,Influenza,18-64 Years,2243,2024-10-18
2024-07-06,Influenza,65+ Years,899,2024-10-18
2024-07-06,RSV,All Ages,364,2024-10-18
2024-07-06,RSV,00-01 Years,190,2024-10-18
2024-07-06,RSV,02-04 Years,76,2024-10-18
2024-07-06,RSV,05-11 Years,10,2024-10-18
2024-07-06,RSV,12-17 Years,1,2024-10-18
2024-07-06,RSV,18-64 Years,37,2024-10-18
2024-07-06,RSV,65+ Years,50,2024-10-18
2024-07-06,Combined,All Ages,40260,2024-10-18
2024-07-06,Combined,00-01 Years,3741,2024-10-18
2024-07-06,Combined,02-04 Years,1039,2024-10-18
2024-07-06,Combined,05-11 Years,977,2024-10-18
2024-07-06,Combined,12-17 Years,843,2024-10-18
2024-07-06,Combined,18-64 Years,19090,2024-10-18
2024-07-06,Combined,65+ Years,14570,2024-10-18
2024-07-13,COVID-19,All Ages,44533,2024-10-18
2024-07-13,COVID-19,00-01 Years,4341,2024-10-18
2024-07-13,COVID-19,02-04 Years,852,2024-10-18
2024-07-13,COVID-19,05-11 Years,846,2024-10-18
2024-07-13,COVID-19,12-17 Years,885,2024-10-18
2024-07-13,COVID-19,18-64 Years,21839,2024-10-18
2024-07-13,COVID-19,65+ Years,15770,2024-10-18
2024-07-13,Influenza,All Ages,4088,2024-10-18
2024-07-13,Influenza,00-01 Years,291,2024-10-18
2024-07-13,Influenza,02-04 Years,287,2024-10-18
2024-07-13,Influenza,05-11 Years,311,2024-10-18
2024-07-13,Influenza,12-17 Years,197,2024-10-18
2024-07-13,Influenza,18-64 Years,2188,2024-10-18
2024-07-13,Influenza,65+ Years,814,2024-10-18
2024-07-13,RSV,All Ages,319,2024-10-18
2024-07-13,RSV,00-01 Years,167,2024-10-18
2024-07-13,RSV,02-04 Years,53,2024-10-18
2024-07-13,RSV,05-11 Years,12,2024-10-18
2024-07-13,RSV,12-17 Years,3,2024-10-18
2024-07-13,RSV,18-64 Years,48,2024-10-18
2024-07-13,RSV,65+ Years,36,2024-10-18
2024-07-13,Combined,All Ages,48940,2024-10-18
2024-07-13,Combined,00-01 Years,4799,2024-10-18
2024-07-13,Combined,02-04 Years,1192,2024-10-18
2024-07-13,Combined,05-11 Years,1169,2024-10-18
2024-07-13,Combined,12-17 Years,1085,2024-10-18
2024-07-13,Combined,18-64 Years,24075,2024-10-18
2024-07-13,Combined,65+ Years,16620,2024-10-18
2024-07-20,COVID-19,All Ages,51753,2024-10-18
2024-07-20,COVID-19,00-01 Years,5049,2024-10-18
2024-07-20,COVID-19,02-04 Years,1058,2024-10-18
2024-07-20,COVID-19,05-11 Years,1149,2024-10-18
2024-07-20,COVID-19,12-17 Years,1076,2024-10-18
2024-07-20,COVID-19,18-64 Years,25361,2024-10-18
2024-07-20,COVID-19,65+ Years,18060,2024-10-18
2024-07-20,Influenza,All Ages,3892,2024-10-18
2024-07-20,Influenza,00-01 Years,275,2024-10-18
2024-07-20,Influenza,02-04 Years,270,2024-10-18
2024-07-20,Influenza,05-11 Years,294,2024-10-18
2024-07-20,Influenza,12-17 Years,177,2024-10-18
2024-07-20,Influenza,18-64 Years,2120,2024-10-18
2024-07-20,Influenza,65+ Years,756,2024-10-18
2024-07-20,RSV,All Ages,340,2024-10-18
2024-07-20,RSV,00-01 Years,189,2024-10-18
2024-07-20,RSV,02-04 Years,60,2024-10-18
2024-07-20,RSV,05-11 Years,10,2024-10-18
2024-07-20,RSV,12-17 Years,1,2024-10-18
2024-07-20,RSV,18-64 Years,41,2024-10-18
2024-07-20,RSV,65+ Years,39,2024-10-18
2024-07-20,Combined,All Ages,55985,2024-10-18
2024-07-20,Combined,00-01 Years,5513,2024-10-18
2024-07-20,Combined,02-04 Years,1388,2024-10-18
2024-07-20,Combined,05-11 Years,1453,2024-10-18
2024-07-20,Combined,12-17 Years,1254,2024-10-18
2024-07-20,Combined,18-64 Years,27522,2024-10-18
2024-07-20,Combined,65+ Years,18855,2024-10-18
2024-07-27,COVID-19,All Ages,59061,2024-10-18
2024-07-27,COVID-19,00-01 Years,6081,2024-10-18
2024-07-27,COVID-19,02-04 Years,1296,2024-10-18
2024-07-27,COVID-19,05-11 Years,1313,2024-10-18
2024-07-27,COVID-19,12-17 Years,1247,2024-10-18
2024-07-27,COVID-19,18-64 Years,28947,2024-10-18
2024-07-27,COVID-19,65+ Years,20177,2024-10-18
2024-07-27,Influenza,All Ages,3692,2024-10-18
2024-07-27,Influenza,00-01 Years,247,2024-10-18
2024-07-27,Influenza,02-04 Years,233,2024-10-18
2024-07-27,Influenza,05-11 Years,292,2024-10-18
2024-07-27,Influenza,12-17 Years,147,2024-10-18
2024-07-27,Influenza,18-64 Years,2039,2024-10-18
2024-07-27,Influenza,65+ Years,734,2024-10-18
2024-07-27,RSV,All Ages,339,2024-10-18
2024-07-27,RSV,00-01 Years,195,2024-10-18
2024-07-27,RSV,02-04 Years,56,2024-10-18
2024-07-27,RSV,05-11 Years,12,2024-10-18
2024-07-27,RSV,12-17 Years,1,2024-10-18
2024-07-27,RSV,18-64 Years,34,2024-10-18
2024-07-27,RSV,65+ Years,41,2024-10-18
2024-07-27,Combined,All Ages,63092,2024-10-18
2024-07-27,Combined,00-01 Years,6523,2024-10-18
2024-07-27,Combined,02-04 Years,1585,2024-10-18
2024-07-27,Combined,05-11 Years,1617,2024-10-18
2024-07-27,Combined,12-17 Years,1395,2024-10-18
2024-07-27,Combined,18-64 Years,31020,2024-10-18
2024-07-27,Combined,65+ Years,20952,2024-10-18
2024-08-03,COVID-19,All Ages,64924,2024-10-18
2024-08-03,COVID-19,00-01 Years,6632,2024-10-18
2024-08-03,COVID-19,02-04 Years,1539,2024-10-18
2024-08-03,COVID-19,05-11 Years,1669,2024-10-18
2024-08-03,COVID-19,12-17 Years,1363,2024-10-18
2024-08-03,COVID-19,18-64 Years,31974,2024-10-18
2024-08-03,COVID-19,65+ Years,21747,2024-10-18
2024-08-03,Influenza,All Ages,3650,2024-10-18
2024-08-03,Influenza,00-01 Years,264,2024-10-18
2024-08-03,Influenza,02-04 Years,223,2024-10-18
2024-08-03,Influenza,05-11 Years,264,2024-10-18
2024-08-03,Influenza,12-17 Years,138,2024-10-18
2024-08-03,Influenza,18-64 Years,2038,2024-10-18
2024-08-03,Influenza,65+ Years,723,2024-10-18
2024-08-03,RSV,All Ages,370,2024-10-18
2024-08-03,RSV,00-01 Years,203,2024-10-18
2024-08-03,RSV,02-04 Years,66,2024-10-18
2024-08-03,RSV,05-11 Years,9,2024-10-18
2024-08-03,RSV,12-17 Years,2,2024-10-18
2024-08-03,RSV,18-64 Years,50,2024-10-18
2024-08-03,RSV,65+ Years,40,2024-10-18
2024-08-03,Combined,All Ages,68944,2024-10-18
2024-08-03,Combined,00-01 Years,7099,2024-10-18
2024-08-03,Combined,02-04 Years,1828,2024-10-18
2024-08-03,Combined,05-11 Years,1942,2024-10-18
2024-08-03,Combined,12-17 Years,1503,2024-10-18
2024-08-03,Combined,18-64 Years,34062,2024-10-18
2024-08-03,Combined,65+ Years,22510,2024-10-18
2024-08-10,COVID-19,All Ages,66721,2024-10-18
2024-08-10,COVID-19,00-01 Years,6786,2024-10-18
2024-08-10,COVID-19,02-04 Years,1591,2024-10-18
2024-08-10,COVID-19,05-11 Years,1926,2024-10-18
2024-08-10,COVID-19,12-17 Years,1604,2024-10-18
2024-08-10,COVID-19,18-64 Years,32299,2024-10-18
2024-08-10,COVID-19,65+ Years,22515,2024-10-18
2024-08-10,Influenza,All Ages,3705,2024-10-18
2024-08-10,Influenza,00-01 Years,242,2024-10-18
2024-08-10,Influenza,02-04 Years,273,2024-10-18
2024-08-10,Influenza,05-11 Years,291,2024-10-18
2024-08-10,Influenza,12-17 Years,176,2024-10-18
2024-08-10,Influenza,18-64 Years,2013,2024-10-18
2024-08-10,Influenza,65+ Years,710,2024-10-18
2024-08-10,RSV,All Ages,432,2024-10-18
2024-08-10,RSV,00-01 Years,240,2024-10-18
2024-08-10,RSV,02-04 Years,88,2024-10-18
2024-08-10,RSV,05-11 Years,14,2024-10-18
2024-08-10,RSV,12-17 Years,4,2024-10-18
2024-08-10,RSV,18-64 Years,45,2024-10-18
2024-08-10,RSV,65+ Years,41,2024-10-18
2024-08-10,Combined,All Ages,70858,2024-10-18
2024-08-10,Combined,00-01 Years,7268,2024-10-18
2024-08-10,Combined,02-04 Years,1952,2024-10-18
2024-08-10,Combined,05-11 Years,2231,2024-10-18
2024-08-10,Combined,12-17 Years,1784,2024-10-18
2024-08-10,Combined,18-64 Years,34357,2024-10-18
2024-08-10,Combined,65+ Years,23266,2024-10-18
2024-08-17,COVID-19,All Ages,68740,2024-10-18
2024-08-17,COVID-19,00-01 Years,6670,2024-10-18
2024-08-17,COVID-19,02-04 Years,1752,2024-10-18
2024-08-17,COVID-19,05-11 Years,2718,2024-10-18
2024-08-17,COVID-19,12-17 Years,2384,2024-10-18
2024-08-17,COVID-19,18-64 Years,32568,2024-10-18
2024-08-17,COVID-19,65+ Years,22648,2024-10-18
2024-08-17,Influenza,All Ages,3634,2024-10-18
2024-08-17,Influenza,00-01 Years,238,2024-10-18
2024-08-17,Influenza,02-04 Years,276,2024-10-18
2024-08-17,Influenza,05-11 Years,330,2024-10-18
2024-08-17,Influenza,12-17 Years,183,2024-10-18
2024-08-17,Influenza,18-64 Years,1973,2024-10-18
2024-08-17,Influenza,65+ Years,634,2024-10-18
2024-08-17,RSV,All Ages,464,2024-10-18
2024-08-17,RSV,00-01 Years,279,2024-10-18
2024-08-17,RSV,02-04 Years,77,2024-10-18
2024-08-17,RSV,05-11 Years,20,2024-10-18
2024-08-17,RSV,12-17 Years,2,2024-10-18
2024-08-17,RSV,18-64 Years,47,2024-10-18
2024-08-17,RSV,65+ Years,39,2024-10-18
2024-08-17,Combined,All Ages,72838,2024-10-18
2024-08-17,Combined,00-01 Years,7187,2024-10-18
2024-08-17,Combined,02-04 Years,2105,2024-10-18
2024-08-17,Combined,05-11 Years,3068,2024-10-18
2024-08-17,Combined,12-17 Years,2569,2024-10-18
2024-08-17,Combined,18-64 Years,34588,2024-10-18
2024-08-17,Combined,65+ Years,23321,2024-10-18
2024-08-24,COVID-19,All Ages,69247,2024-10-18
2024-08-24,COVID-19,00-01 Years,6810,2024-10-18
2024-08-24,COVID-19,02-04 Years,1870,2024-10-18
2024-08-24,COVID-19,05-11 Years,3693,2024-10-18
2024-08-24,COVID-19,12-17 Years,3216,2024-10-18
2024-08-24,COVID-19,18-64 Years,32027,2024-10-18
2024-08-24,COVID-19,65+ Years,21631,2024-10-18
2024-08-24,Influenza,All Ages,4164,2024-10-18
2024-08-24,Influenza,00-01 Years,322,2024-10-18
2024-08-24,Influenza,02-04 Years,350,2024-10-18
2024-08-24,Influenza,05-11 Years,499,2024-10-18
2024-08-24,Influenza,12-17 Years,285,2024-10-18
2024-08-24,Influenza,18-64 Years,2043,2024-10-18
2024-08-24,Influenza,65+ Years,665,2024-10-18
2024-08-24,RSV,All Ages,505,2024-10-18
2024-08-24,RSV,00-01 Years,274,2024-10-18
2024-08-24,RSV,02-04 Years,109,2024-10-18
2024-08-24,RSV,05-11 Years,25,2024-10-18
2024-08-24,RSV,12-17 Years,5,2024-10-18
2024-08-24,RSV,18-64 Years,59,2024-10-18
2024-08-24,RSV,65+ Years,33,2024-10-18
2024-08-24,Combined,All Ages,73916,2024-10-18
2024-08-24,Combined,00-01 Years,7406,2024-10-18
2024-08-24,Combined,02-04 Years,2329,2024-10-18
2024-08-24,Combined,05-11 Years,4217,2024-10-18
2024-08-24,Combined,12-17 Years,3506,2024-10-18
2024-08-24,Combined,18-64 Years,34129,2024-10-18
2024-08-24,Combined,65+ Years,22329,2024-10-18
2024-08-31,COVID-19,All Ages,65531,2024-10-18
2024-08-31,COVID-19,00-01 Years,5948,2024-10-18
2024-08-31,COVID-19,02-04 Years,1595,2024-10-18
2024-08-31,COVID-19,05-11 Years,2990,2024-10-18
2024-08-31,COVID-19,12-17 Years,3486,2024-10-18
2024-08-31,COVID-19,18-64 Years,30172,2024-10-18
2024-08-31,COVID-19,65+ Years,21340,2024-10-18
2024-08-31,Influenza,All Ages,4561,2024-10-18
2024-08-31,Influenza,00-01 Years,300,2024-10-18
2024-08-31,Influenza,02-04 Years,406,2024-10-18
2024-08-31,Influenza,05-11 Years,641,2024-10-18
2024-08-31,Influenza,12-17 Years,360,2024-10-18
2024-08-31,Influenza,18-64 Years,2175,2024-10-18
2024-08-31,Influenza,65+ Years,679,2024-10-18
2024-08-31,RSV,All Ages,624,2024-10-18
2024-08-31,RSV,00-01 Years,370,2024-10-18
2024-08-31,RSV,02-04 Years,111,2024-10-18
2024-08-31,RSV,05-11 Years,30,2024-10-18
2024-08-31,RSV,12-17 Years,6,2024-10-18
2024-08-31,RSV,18-64 Years,68,2024-10-18
2024-08-31,RSV,65+ Years,39,2024-10-18
2024-08-31,Combined,All Ages,70716,2024-10-18
2024-08-31,Combined,00-01 Years,6618,2024-10-18
2024-08-31,Combined,02-04 Years,2112,2024-10-18
2024-08-31,Combined,05-11 Years,3661,2024-10-18
2024-08-31,Combined,12-17 Years,3852,2024-10-18
2024-08-31,Combined,18-64 Years,32415,2024-10-18
2024-08-31,Combined,65+ Years,22058,2024-10-18
2024-09-07,COVID-19,All Ages,56865,2024-10-18
2024-09-07,COVID-19,00-01 Years,5038,2024-10-18
2024-09-07,COVID-19,02-04 Years,1201,2024-10-18
2024-09-07,COVID-19,05-11 Years,1881,2024-10-18
2024-09-07,COVID-19,12-17 Years,2499,2024-10-18
2024-09-07,COVID-19,18-64 Years,26489,2024-10-18
2024-09-07,COVID-19,65+ Years,19757,2024-10-18
2024-09-07,Influenza,All Ages,4719,2024-10-18
2024-09-07,Influenza,00-01 Years,297,2024-10-18
2024-09-07,Influenza,02-04 Years,409,2024-10-18
2024-09-07,Influenza,05-11 Years,616,2024-10-18
2024-09-07,Influenza,12-17 Years,393,2024-10-18
2024-09-07,Influenza,18-64 Years,2299,2024-10-18
2024-09-07,Influenza,65+ Years,705,2024-10-18
2024-09-07,RSV,All Ages,723,2024-10-18
2024-09-07,RSV,00-01 Years,416,2024-10-18
2024-09-07,RSV,02-04 Years,154,2024-10-18
2024-09-07,RSV,05-11 Years,34,2024-10-18
2024-09-07,RSV,12-17 Years,6,2024-10-18
2024-09-07,RSV,18-64 Years,64,2024-10-18
2024-09-07,RSV,65+ Years,49,2024-10-18
2024-09-07,Combined,All Ages,62307,2024-10-18
2024-09-07,Combined,00-01 Years,5751,2024-10-18
2024-09-07,Combined,02-04 Years,1764,2024-10-18
2024-09-07,Combined,05-11 Years,2531,2024-10-18
2024-09-07,Combined,12-17 Years,2898,2024-10-18
2024-09-07,Combined,18-64 Years,28852,2024-10-18
2024-09-07,Combined,65+ Years,20511,2024-10-18
2024-09-14,COVID-19,All Ages,47626,2024-10-18
2024-09-14,COVID-19,00-01 Years,3859,2024-10-18
2024-09-14,COVID-19,02-04 Years,977,2024-10-18
2024-09-14,COVID-19,05-11 Years,1465,2024-10-18
2024-09-14,COVID-19,12-17 Years,1929,2024-10-18
2024-09-14,COVID-19,18-64 Years,21603,2024-10-18
2024-09-14,COVID-19,65+ Years,17793,2024-10-18
2024-09-14,Influenza,All Ages,5057,2024-10-18
2024-09-14,Influenza,00-01 Years,362,2024-10-18
2024-09-14,Influenza,02-04 Years,452,2024-10-18
2024-09-14,Influenza,05-11 Years,742,2024-10-18
2024-09-14,Influenza,12-17 Years,369,2024-10-18
2024-09-14,Influenza,18-64 Years,2349,2024-10-18
2024-09-14,Influenza,65+ Years,783,2024-10-18
2024-09-14,RSV,All Ages,833,2024-10-18
2024-09-14,RSV,00-01 Years,459,2024-10-18
2024-09-14,RSV,02-04 Years,174,2024-10-18
2024-09-14,RSV,05-11 Years,61,2024-10-18
2024-09-14,RSV,12-17 Years,11,2024-10-18
2024-09-14,RSV,18-64 Years,90,2024-10-18
2024-09-14,RSV,65+ Years,38,2024-10-18
2024-09-14,Combined,All Ages,53516,2024-10-18
2024-09-14,Combined,00-01 Years,4680,2024-10-18
2024-09-14,Combined,02-04 Years,1603,2024-10-18
2024-09-14,Combined,05-11 Years,2268,2024-10-18
2024-09-14,Combined,12-17 Years,2309,2024-10-18
2024-09-14,Combined,18-64 Years,24042,2024-10-18
2024-09-14,Combined,65+ Years,18614,2024-10-18
2024-09-21,COVID-19,All Ages,39167,2024-10-18
2024-09-21,COVID-19,00-01 Years,2908,2024-10-18
2024-09-21,COVID-19,02-04 Years,729,2024-10-18
2024-09-21,COVID-19,05-11 Years,994,2024-10-18
2024-09-21,COVID-19,12-17 Years,1383,2024-10-18
2024-09-21,COVID-19,18-64 Years,17660,2024-10-18
2024-09-21,COVID-19,65+ Years,15493,2024-10-18
2024-09-21,Influenza,All Ages,5277,2024-10-18
2024-09-21,Influenza,00-01 Years,382,2024-10-18
2024-09-21,Influenza,02-04 Years,466,2024-10-18
2024-09-21,Influenza,05-11 Years,797,2024-10-18
2024-09-21,Influenza,12-17 Years,405,2024-10-18
2024-09-21,Influenza,18-64 Years,2447,2024-10-18
2024-09-21,Influenza,65+ Years,780,2024-10-18
2024-09-21,RSV,All Ages,1052,2024-10-18
2024-09-21,RSV,00-01 Years,546,2024-10-18
2024-09-21,RSV,02-04 Years,260,2024-10-18
2024-09-21,RSV,05-11 Years,72,2024-10-18
2024-09-21,RSV,12-17 Years,7,2024-10-18
2024-09-21,RSV,18-64 Years,102,2024-10-18
2024-09-21,RSV,65+ Years,65,2024-10-18
2024-09-21,Combined,All Ages,45496,2024-10-18
2024-09-21,Combined,00-01 Years,3836,2024-10-18
2024-09-21,Combined,02-04 Years,1455,2024-10-18
2024-09-21,Combined,05-11 Years,1863,2024-10-18
2024-09-21,Combined,12-17 Years,1795,2024-10-18
2024-09-21,Combined,18-64 Years,20209,2024-10-18
2024-09-21,Combined,65+ Years,16338,2024-10-18
2024-09-28,COVID-19,All Ages,29419,2024-10-18
2024-09-28,COVID-19,00-01 Years,2090,2024-10-18
2024-09-28,COVID-19,02-04 Years,520,2024-10-18
2024-09-28,COVID-19,05-11 Years,598,2024-10-18
2024-09-28,COVID-19,12-17 Years,851,2024-10-18
2024-09-28,COVID-19,18-64 Years,12751,2024-10-18
2024-09-28,COVID-19,65+ Years,12609,2024-10-18
2024-09-28,Influenza,All Ages,5300,2024-10-18
2024-09-28,Influenza,00-01 Years,344,2024-10-18
2024-09-28,Influenza,02-04 Years,508,2024-10-18
2024-09-28,Influenza,05-11 Years,874,2024-10-18
2024-09-28,Influenza,12-17 Years,401,2024-10-18
2024-09-28,Influenza,18-64 Years,2365,2024-10-18
2024-09-28,Influenza,65+ Years,808,2024-10-18
2024-09-28,RSV,All Ages,1371,2024-10-18
2024-09-28,RSV,00-01 Years,738,2024-10-18
2024-09-28,RSV,02-04 Years,346,2024-10-18
2024-09-28,RSV,05-11 Years,103,2024-10-18
2024-09-28,RSV,12-17 Years,9,2024-10-18
2024-09-28,RSV,18-64 Years,106,2024-10-18
2024-09-28,RSV,65+ Years,69,2024-10-18
