End Date of MMWR Week,Respiratory Illness,Age Group,Weekly Count ED Visits,as_of
2024-05-25,Combined,05-11 Years,1355,2025-02-21
2024-05-25,Combined,12-17 Years,770,2025-02-21
2024-05-25,Combined,18-64 Years,8559,2025-02-21
2024-05-25,Combined,65+ Years,5863,2025-02-21
2024-06-01,COVID-19,All Ages,13246,2025-02-21
2024-06-01,COVID-19,00-01 Years,979,2025-02-21
2024-06-01,COVID-19,02-04 Years,197,2025-02-21
2024-06-01,COVID-19,05-11 Years,220,2025-02-21
2024-06-01,COVID-19,12-17 Years,211,2025-02-21
2024-06-01,COVID-19,18-64 Years,6080,2025-02-21
2024-06-01,COVID-19,65+ Years,5559,2025-02-21
2024-06-01,Influenza,All Ages,6960,2025-02-21
2024-06-01,Influenza,00-01 Years,452,2025-02-21
2024-06-01,Influenza,02-04 Years,555,2025-02-21
2024-06-01,Influenza,05-11 Years,950,2025-02-21
2024-06-01,Influenza,12-17 Years,442,2025-02-21
2024-06-01,Influenza,18-64 Years,3423,2025-02-21
2024-06-01,Influenza,65+ Years,1138,2025-02-21
2024-06-01,RSV,All Ages,539,2025-02-21
2024-06-01,RSV,00-01 Years,258,2025-02-21
2024-06-01,RSV,02-04 Years,88,2025-02-21
2024-06-01,RSV,05-11 Years,32,2025-02-21
2024-06-01,RSV,12-17 Years,5,2025-02-21
2024-06-01,RSV,18-64 Years,81,2025-02-21
2024-06-01,RSV,65+ Years,75,2025-02-21
2024-06-01,Combined,All Ages,20745,2025-02-21
2024-06-01,Combined,00-01 Years,1689,2025-02-21
2024-06-01,Combined,02-04 Years,840,2025-02-21
2024-06-01,Combined,05-11 Years,1202,2025-02-21
2024-06-01,Combined,12-17 Years,658,2025-02-21
2024-06-01,Combined,18-64 Years,9584,2025-02-21
2024-06-01,Combined,65+ Years,6772,2025-02-21
2024-06-08,COVID-19,All Ages,15518,2025-02-21
2024-06-08,COVID-19,00-01 Years,1131,2025-02-21
2024-06-08,COVID-19,02-04 Years,231,2025-02-21
2024-06-08,COVID-19,05-11 Years,229,2025-02-21
2024-06-08,COVID-19,12-17 Years,290,2025-02-21
2024-06-08,COVID-19,18-64 Years,7348,2025-02-21
2024-06-08,COVID-19,65+ Years,6289,2025-02-21
2024-06-08,Influenza,All Ages,6144,2025-02-21
2024-06-08,Influenza,00-01 Years,436,2025-02-21
2024-06-08,Influenza,02-04 Years,473,2025-02-21
2024-06-08,Influenza,05-11 Years,757,2025-02-21
2024-06-08,Influenza,12-17 Years,316,2025-02-21
2024-06-08,Influenza,18-64 Years,3062,2025-02-21
2024-06-08,Influenza,65+ Years,1100,2025-02-21
2024-06-08,RSV,All Ages,474,2025-02-21
2024-06-08,RSV,00-01 Years,222,2025-02-21
2024-06-08,RSV,02-04 Years,91,2025-02-21
2024-06-08,RSV,05-11 Years,18,2025-02-21
2024-06-08,RSV,12-17 Years,6,2025-02-21
2024-06-08,RSV,18-64 Years,64,2025-02-21
2024-06-08,RSV,65+ Years,73,2025-02-21
2024-06-08,Combined,All Ages,22136,2025-02-21
2024-06-08,Combined,00-01 Years,1789,2025-02-21
2024-06-08,Combined,02-04 Years,795,2025-02-21
2024-06-08,Combined,05-11 Years,1004,2025-02-21
2024-06-08,Combined,12-17 Years,612,2025-02-21
2024-06-08,Combined,18-64 Years,10474,2025-02-21
2024-06-08,Combined,65+ Years,7462,2025-02-21
2024-06-15,COVID-19,All Ages,18437,2025-02-21
2024-06-15,COVID-19,00-01 Years,1378,2025-02-21
2024-06-15,COVID-19,02-04 Years,297,2025-02-21
2024-06-15,COVID-19,05-11 Years,315,2025-02-21
2024-06-15,COVID-19,12-17 Years,291,2025-02-21
2024-06-15,COVID-19,18-64 Years,8795,2025-02-21
2024-06-15,COVID-19,65+ Years,7361,2025-02-21
2024-06-15,Influenza,All Ages,5316,2025-02-21
2024-06-15,Influenza,00-01 Years,348,2025-02-21
2024-06-15,Influenza,02-04 Years,420,2025-02-21
2024-06-15,Influenza,05-11 Years,520,2025-02-21
2024-06-15,Influenza,12-17 Years,266,2025-02-21
2024-06-15,Influenza,18-64 Years,2782,2025-02-21
2024-06-15,Influenza,65+ Years,980,2025-02-21
2024-06-15,RSV,All Ages,433,2025-02-21
2024-06-15,RSV,00-01 Years,222,2025-02-21
2024-06-15,RSV,02-04 Years,72,2025-02-21
2024-06-15,RSV,05-11 Years,12,2025-02-21
2024-06-15,RSV,12-17 Years,5,2025-02-21
2024-06-15,RSV,18-64 Years,61,2025-02-21
2024-06-15,RSV,65+ Years,61,2025-02-21
2024-06-15,Combined,All Ages,24186,2025-02-21
2024-06-15,Combined,00-01 Years,1948,2025-02-21
2024-06-15,Combined,02-04 Years,789,2025-02-21
2024-06-15,Combined,05-11 Years,847,2025-02-21
2024-06-15,Combined,12-17 Years,562,2025-02-21
2024-06-15,Combined,18-64 Years,11638,2025-02-21
2024-06-15,Combined,65+ Years,8402,2025-02-21
2024-06-22,COVID-19,All Ages,23521,2025-02-21
2024-06-22,COVID-19,00-01 Years,1820,2025-02-21
2024-06-22,COVID-19,02-04 Years,385,2025-02-21
2024-06-22,COVID-19,05-11 Years,368,2025-02-21
2024-06-22,COVID-19,12-17 Years,378,2025-02-21
2024-06-22,COVID-19,18-64 Years,11126,2025-02-21
2024-06-22,COVID-19,65+ Years,9444,2025-02-21
2024-06-22,Influenza,All Ages,5052,2025-02-21
2024-06-22,Influenza,00-01 Years,337,2025-02-21
2024-06-22,Influenza,02-04 Years,386,2025-02-21
2024-06-22,Influenza,05-11 Years,444,2025-02-21
2024-06-22,Influenza,12-17 Years,224,2025-02-21
2024-06-22,Influenza,18-64 Years,2708,2025-02-21
2024-06-22,Influenza,65+ Years,953,2025-02-21
2024-06-22,RSV,All Ages,409,2025-02-21
2024-06-22,RSV,00-01 Years,219,2025-02-21
2024-06-22,RSV,02-04 Years,58,2025-02-21
2024-06-22,RSV,05-11 Years,9,2025-02-21
2024-06-22,RSV,12-17 Years,6,2025-02-21
2024-06-22,RSV,18-64 Years,61,2025-02-21
2024-06-22,RSV,65+ Years,56,2025-02-21
2024-06-22,Combined,All Ages,28982,2025-02-21
2024-06-22,Combined,00-01 Years,2376,2025-02-21
2024-06-22,Combined,02-04 Years,829,2025-02-21
2024-06-22,Combined,05-11 Years,821,2025-02-21
2024-06-22,Combined,12-17 Years,608,2025-02-21
2024-06-22,Combined,18-64 Years,13895,2025-02-21
2024-06-22,Combined,65+ Years,10453,2025-02-21
2024-06-29,COVID-19,All Ages,28551,2025-02-21
2024-06-29,COVID-19,00-01 Years,2347,2025-02-21
2024-06-29,COVID-19,02-04 Years,444,2025-02-21
2024-06-29,COVID-19,05-11 Years,394,2025-02-21
2024-06-29,COVID-19,12-17 Years,478,2025-02-21
2024-06-29,COVID-19,18-64 Years,13910,2025-02-21
2024-06-29,COVID-19,65+ Years,10978,2025-02-21
2024-06-29,Influenza,All Ages,4626,2025-02-21
2024-06-29,Influenza,00-01 Years,291,2025-02-21
2024-06-29,Influenza,02-04 Years,334,2025-02-21
2024-06-29,Influenza,05-11 Years,382,2025-02-21
2024-06-29,Influenza,12-17 Years,217,2025-02-21
2024-06-29,Influenza,18-64 Years,2479,2025-02-21
2024-06-29,Influenza,65+ Years,923,2025-02-21
2024-06-29,RSV,All Ages,364,2025-02-21
2024-06-29,RSV,00-01 Years,201,2025-02-21
2024-06-29,RSV,02-04 Years,55,2025-02-21
2024-06-29,RSV,05-11 Years,8,2025-02-21
2024-06-29,RSV,12-17 Years,4,2025-02-21
2024-06-29,RSV,18-64 Years,52,2025-02-21
2024-06-29,RSV,65+ Years,44,2025-02-21
2024-06-29,Combined,All Ages,33541,2025-02-21
2024-06-29,Combined,00-01 Years,2839,2025-02-21
2024-06-29,Combined,02-04 Years,833,2025-02-21
2024-06-29,Combined,05-11 Years,784,2025-02-21
2024-06-29,Combined,12-17 Years,699,2025-02-21
2024-06-29,Combined,18-64 Years,16441,2025-02-21
2024-06-29,Combined,65+ Years,11945,2025-02-21
2024-07-06,COVID-19,All Ages,35849,2025-02-21
2024-07-06,COVID-19,00-01 Years,3280,2025-02-21
2024-07-06,COVID-19,02-04 Years,621,2025-02-21
2024-07-06,COVID-19,05-11 Years,635,2025-02-21
2024-07-06,COVID-19,12-17 Years,645,2025-02-21
2024-07-06,COVID-19,18-64 Years,16933,2025-02-21
2024-07-06,COVID-19,65+ Years,13735,2025-02-21
2024-07-06,Influenza,All Ages,4344,2025-02-21
2024-07-06,Influenza,00-01 Years,297,2025-02-21
2024-07-06,Influenza,02-04 Years,346,2025-02-21
2024-07-06,Influenza,05-11 Years,335,2025-02-21
2024-07-06,Influenza,12-17 Years,204,2025-02-21
2024-07-06,Influenza,18-64 Years,2256,2025-02-21
2024-07-06,Influenza,65+ Years,906,2025-02-21
2024-07-06,RSV,All Ages,366,2025-02-21
2024-07-06,RSV,00-01 Years,190,2025-02-21
2024-07-06,RSV,02-04 Years,76,2025-02-21
2024-07-06,RSV,05-11 Years,11,2025-02-21
2024-07-06,RSV,12-17 Years,1,2025-02-21
2024-07-06,RSV,18-64 Years,37,2025-02-21
2024-07-06,RSV,65+ Years,51,2025-02-21
2024-07-06,Combined,All Ages,40559,2025-02-21
2024-07-06,Combined,00-01 Years,3767,2025-02-21
2024-07-06,Combined,02-04 Years,1043,2025-02-21
2024-07-06,Combined,05-11 Years,981,2025-02-21
2024-07-06,Combined,12-17 Years,850,2025-02-21
2024-07-06,Combined,18-64 Years,19226,2025-02-21
2024-07-06,Combined,65+ Years,14692,2025-02-21
2024-07-13,COVID-19,All Ages,44887,2025-02-21
2024-07-13,COVID-19,00-01 Years,4366,2025-02-21
2024-07-13,COVID-19,02-04 Years,859,2025-02-21
2024-07-13,COVID-19,05-11 Years,856,2025-02-21
2024-07-13,COVID-19,12-17 Years,898,2025-02-21
2024-07-13,COVID-19,18-64 Years,22032,2025-02-21
2024-07-13,COVID-19,65+ Years,15876,2025-02-21
2024-07-13,Influenza,All Ages,4115,2025-02-21
2024-07-13,Influenza,00-01 Years,291,2025-02-21
2024-07-13,Influenza,02-04 Years,289,2025-02-21
2024-07-13,Influenza,05-11 Years,314,2025-02-21
2024-07-13,Influenza,12-17 Years,197,2025-02-21
2024-07-13,Influenza,18-64 Years,2206,2025-02-21
2024-07-13,Influenza,65+ Years,818,2025-02-21
2024-07-13,RSV,All Ages,320,2025-02-21
2024-07-13,RSV,00-01 Years,167,2025-02-21
2024-07-13,RSV,02-04 Years,53,2025-02-21
2024-07-13,RSV,05-11 Years,12,2025-02-21
2024-07-13,RSV,12-17 Years,3,2025-02-21
2024-07-13,RSV,18-64 Years,48,2025-02-21
2024-07-13,RSV,65+ Years,37,2025-02-21
2024-07-13,Combined,All Ages,49322,2025-02-21
2024-07-13,Combined,00-01 Years,4824,2025-02-21
2024-07-13,Combined,02-04 Years,1201,2025-02-21
2024-07-13,Combined,05-11 Years,1182,2025-02-21
2024-07-13,Combined,12-17 Years,1098,2025-02-21
2024-07-13,Combined,18-64 Years,24286,2025-02-21
2024-07-13,Combined,65+ Years,16731,2025-02-21
2024-07-20,COVID-19,All Ages,52182,2025-02-21
2024-07-20,COVID-19,00-01 Years,5080,2025-02-21
2024-07-20,COVID-19,02-04 Years,1065,2025-02-21
2024-07-20,COVID-19,05-11 Years,1159,2025-02-21
2024-07-20,COVID-19,12-17 Years,1084,2025-02-21
2024-07-20,COVID-19,18-64 Years,25577,2025-02-21
2024-07-20,COVID-19,65+ Years,18217,2025-02-21
2024-07-20,Influenza,All Ages,3919,2025-02-21
2024-07-20,Influenza,00-01 Years,276,2025-02-21
2024-07-20,Influenza,02-04 Years,271,2025-02-21
2024-07-20,Influenza,05-11 Years,294,2025-02-21
2024-07-20,Influenza,12-17 Years,178,2025-02-21
2024-07-20,Influenza,18-64 Years,2137,2025-02-21
2024-07-20,Influenza,65+ Years,763,2025-02-21
2024-07-20,RSV,All Ages,342,2025-02-21
2024-07-20,RSV,00-01 Years,189,2025-02-21
2024-07-20,RSV,02-04 Years,60,2025-02-21
2024-07-20,RSV,05-11 Years,10,2025-02-21
2024-07-20,RSV,12-17 Years,1,2025-02-21
2024-07-20,RSV,18-64 Years,41,2025-02-21
2024-07-20,RSV,65+ Years,41,2025-02-21
2024-07-20,Combined,All Ages,56443,2025-02-21
2024-07-20,Combined,00-01 Years,5545,2025-02-21
2024-07-20,Combined,02-04 Years,1396,2025-02-21
2024-07-20,Combined,05-11 Years,1463,2025-02-21
2024-07-20,Combined,12-17 Years,1263,2025-02-21
2024-07-20,Combined,18-64 Years,27755,2025-02-21
2024-07-20,Combined,65+ Years,19021,2025-02-21
2024-07-27,COVID-19,All Ages,59548,2025-02-21
2024-07-27,COVID-19,00-01 Years,6132,2025-02-21
2024-07-27,COVID-19,02-04 Years,1308,2025-02-21
2024-07-27,COVID-19,05-11 Years,1322,2025-02-21
2024-07-27,COVID-19,12-17 Years,1257,2025-02-21
2024-07-27,COVID-19,18-64 Years,29178,2025-02-21
2024-07-27,COVID-19,65+ Years,20351,2025-02-21
2024-07-27,Influenza,All Ages,3710,2025-02-21
2024-07-27,Influenza,00-01 Years,248,2025-02-21
2024-07-27,Influenza,02-04 Years,233,2025-02-21
2024-07-27,Influenza,05-11 Years,293,2025-02-21
2024-07-27,Influenza,12-17 Years,147,2025-02-21
2024-07-27,Influenza,18-64 Years,2051,2025-02-21
2024-07-27,Influenza,65+ Years,738,2025-02-21
2024-07-27,RSV,All Ages,340,2025-02-21
2024-07-27,RSV,00-01 Years,195,2025-02-21
2024-07-27,RSV,02-04 Years,56,2025-02-21
2024-07-27,RSV,05-11 Years,12,2025-02-21
2024-07-27,RSV,12-17 Years,1,2025-02-21
2024-07-27,RSV,18-64 Years,35,2025-02-21
2024-07-27,RSV,65+ Years,41,2025-02-21
2024-07-27,Combined,All Ages,63598,2025-02-21
2024-07-27,Combined,00-01 Years,6575,2025-02-21
2024-07-27,Combined,02-04 Years,1597,2025-02-21
2024-07-27,Combined,05-11 Years,1627,2025-02-21
2024-07-27,Combined,12-17 Years,1405,2025-02-21
2024-07-27,Combined,18-64 Years,31264,2025-02-21
2024-07-27,Combined,65+ Years,21130,2025-02-21
2024-08-03,COVID-19,All Ages,65442,2025-02-21
2024-08-03,COVID-19,00-01 Years,6670,2025-02-21
2024-08-03,COVID-19,02-04 Years,1556,2025-02-21
2024-08-03,COVID-19,05-11 Years,1679,2025-02-21
2024-08-03,COVID-19,12-17 Years,1376,2025-02-21
2024-08-03,COVID-19,18-64 Years,32213,2025-02-21
2024-08-03,COVID-19,65+ Years,21948,2025-02-21
2024-08-03,Influenza,All Ages,3667,2025-02-21
2024-08-03,Influenza,00-01 Years,266,2025-02-21
2024-08-03,Influenza,02-04 Years,225,2025-02-21
2024-08-03,Influenza,05-11 Years,265,2025-02-21
2024-08-03,Influenza,12-17 Years,138,2025-02-21
2024-08-03,Influenza,18-64 Years,2048,2025-02-21
2024-08-03,Influenza,65+ Years,725,2025-02-21
2024-08-03,RSV,All Ages,373,2025-02-21
2024-08-03,RSV,00-01 Years,205,2025-02-21
2024-08-03,RSV,02-04 Years,66,2025-02-21
2024-08-03,RSV,05-11 Years,9,2025-02-21
2024-08-03,RSV,12-17 Years,2,2025-02-21
2024-08-03,RSV,18-64 Years,51,2025-02-21
2024-08-03,RSV,65+ Years,40,2025-02-21
2024-08-03,Combined,All Ages,69482,2025-02-21
2024-08-03,Combined,00-01 Years,7141,2025-02-21
2024-08-03,Combined,02-04 Years,1847,2025-02-21
2024-08-03,Combined,05-11 Years,1953,2025-02-21
2024-08-03,Combined,12-17 Years,1516,2025-02-21
2024-08-03,Combined,18-64 Years,34312,2025-02-21
2024-08-03,Combined,65+ Years,22713,2025-02-21
2024-08-10,COVID-19,All Ages,67335,2025-02-21
2024-08-10,COVID-19,00-01 Years,6858,2025-02-21
2024-08-10,COVID-19,02-04 Years,1599,2025-02-21
2024-08-10,COVID-19,05-11 Years,1938,2025-02-21
2024-08-10,COVID-19,12-17 Years,1618,2025-02-21
2024-08-10,COVID-19,18-64 Years,32587,2025-02-21
2024-08-10,COVID-19,65+ Years,22735,2025-02-21
2024-08-10,Influenza,All Ages,3729,2025-02-21
2024-08-10,Influenza,00-01 Years,241,2025-02-21
2024-08-10,Influenza,02-04 Years,274,2025-02-21
2024-08-10,Influenza,05-11 Years,293,2025-02-21
2024-08-10,Influenza,12-17 Years,178,2025-02-21
2024-08-10,Influenza,18-64 Years,2028,2025-02-21
2024-08-10,Influenza,65+ Years,715,2025-02-21
2024-08-10,RSV,All Ages,434,2025-02-21
2024-08-10,RSV,00-01 Years,239,2025-02-21
2024-08-10,RSV,02-04 Years,89,2025-02-21
2024-08-10,RSV,05-11 Years,15,2025-02-21
2024-08-10,RSV,12-17 Years,4,2025-02-21
2024-08-10,RSV,18-64 Years,46,2025-02-21
2024-08-10,RSV,65+ Years,41,2025-02-21
2024-08-10,Combined,All Ages,71498,2025-02-21
2024-08-10,Combined,00-01 Years,7338,2025-02-21
2024-08-10,Combined,02-04 Years,1962,2025-02-21
2024-08-10,Combined,05-11 Years,2246,2025-02-21
2024-08-10,Combined,12-17 Years,1800,2025-02-21
2024-08-10,Combined,18-64 Years,34661,2025-02-21
2024-08-10,Combined,65+ Years,23491,2025-02-21
2024-08-17,COVID-19,All Ages,69381,2025-02-21
2024-08-17,COVID-19,00-01 Years,6731,2025-02-21
2024-08-17,COVID-19,02-04 Years,1765,2025-02-21
2024-08-17,COVID-19,05-11 Years,2739,2025-02-21
2024-08-17,COVID-19,12-17 Years,2398,2025-02-21
2024-08-17,COVID-19,18-64 Years,32867,2025-02-21
2024-08-17,COVID-19,65+ Years,22881,2025-02-21
2024-08-17,Influenza,All Ages,3653,2025-02-21
2024-08-17,Influenza,00-01 Years,238,2025-02-21
2024-08-17,Influenza,02-04 Years,278,2025-02-21
2024-08-17,Influenza,05-11 Years,331,2025-02-21
2024-08-17,Influenza,12-17 Years,184,2025-02-21
2024-08-17,Influenza,18-64 Years,1979,2025-02-21
2024-08-17,Influenza,65+ Years,643,2025-02-21
2024-08-17,RSV,All Ages,469,2025-02-21
2024-08-17,RSV,00-01 Years,282,2025-02-21
2024-08-17,RSV,02-04 Years,77,2025-02-21
2024-08-17,RSV,05-11 Years,20,2025-02-21
2024-08-17,RSV,12-17 Years,2,2025-02-21
2024-08-17,RSV,18-64 Years,48,2025-02-21
2024-08-17,RSV,65+ Years,40,2025-02-21
2024-08-17,Combined,All Ages,73503,2025-02-21
2024-08-17,Combined,00-01 Years,7251,2025-02-21
2024-08-17,Combined,02-04 Years,2120,2025-02-21
2024-08-17,Combined,05-11 Years,3090,2025-02-21
2024-08-17,Combined,12-17 Years,2584,2025-02-21
2024-08-17,Combined,18-64 Years,34894,2025-02-21
2024-08-17,Combined,65+ Years,23564,2025-02-21
2024-08-24,COVID-19,All Ages,69942,2025-02-21
2024-08-24,COVID-19,00-01 Years,6868,2025-02-21
2024-08-24,COVID-19,02-04 Years,1888,2025-02-21
2024-08-24,COVID-19,05-11 Years,3719,2025-02-21
2024-08-24,COVID-19,12-17 Years,3247,2025-02-21
2024-08-24,COVID-19,18-64 Years,32342,2025-02-21
2024-08-24,COVID-19,65+ Years,21878,2025-02-21
2024-08-24,Influenza,All Ages,4209,2025-02-21
2024-08-24,Influenza,00-01 Years,326,2025-02-21
2024-08-24,Influenza,02-04 Years,353,2025-02-21
2024-08-24,Influenza,05-11 Years,511,2025-02-21
2024-08-24,Influenza,12-17 Years,290,2025-02-21
2024-08-24,Influenza,18-64 Years,2056,2025-02-21
2024-08-24,Influenza,65+ Years,673,2025-02-21
2024-08-24,RSV,All Ages,508,2025-02-21
2024-08-24,RSV,00-01 Years,275,2025-02-21
2024-08-24,RSV,02-04 Years,110,2025-02-21
2024-08-24,RSV,05-11 Years,26,2025-02-21
2024-08-24,RSV,12-17 Years,5,2025-02-21
2024-08-24,RSV,18-64 Years,59,2025-02-21
2024-08-24,RSV,65+ Years,33,2025-02-21
2024-08-24,Combined,All Ages,74659,2025-02-21
2024-08-24,Combined,00-01 Years,7469,2025-02-21
2024-08-24,Combined,02-04 Years,2351,2025-02-21
2024-08-24,Combined,05-11 Years,4256,2025-02-21
2024-08-24,Combined,12-17 Years,3542,2025-02-21
2024-08-24,Combined,18-64 Years,34457,2025-02-21
2024-08-24,Combined,65+ Years,22584,2025-02-21
2024-08-31,COVID-19,All Ages,66179,2025-02-21
2024-08-31,COVID-19,00-01 Years,6019,2025-02-21
2024-08-31,COVID-19,02-04 Years,1608,2025-02-21
2024-08-31,COVID-19,05-11 Years,3016,2025-02-21
2024-08-31,COVID-19,12-17 Years,3505,2025-02-21
2024-08-31,COVID-19,18-64 Years,30467,2025-02-21
2024-08-31,COVID-19,65+ Years,21564,2025-02-21
2024-08-31,Influenza,All Ages,4576,2025-02-21
2024-08-31,Influenza,00-01 Years,298,2025-02-21
2024-08-31,Influenza,02-04 Years,405,2025-02-21
2024-08-31,Influenza,05-11 Years,645,2025-02-21
2024-08-31,Influenza,12-17 Years,362,2025-02-21
2024-08-31,Influenza,18-64 Years,2185,2025-02-21
2024-08-31,Influenza,65+ Years,681,2025-02-21
2024-08-31,RSV,All Ages,632,2025-02-21
2024-08-31,RSV,00-01 Years,374,2025-02-21
2024-08-31,RSV,02-04 Years,112,2025-02-21
2024-08-31,RSV,05-11 Years,30,2025-02-21
2024-08-31,RSV,12-17 Years,6,2025-02-21
2024-08-31,RSV,18-64 Years,70,2025-02-21
2024-08-31,RSV,65+ Years,40,2025-02-21
2024-08-31,Combined,All Ages,71387,2025-02-21
2024-08-31,Combined,00-01 Years,6691,2025-02-21
2024-08-31,Combined,02-04 Years,2125,2025-02-21
2024-08-31,Combined,05-11 Years,3691,2025-02-21
2024-08-31,Combined,12-17 Years,3873,2025-02-21
2024-08-31,Combined,18-64 Years,32722,2025-02-21
2024-08-31,Combined,65+ Years,22285,2025-02-21
2024-09-07,COVID-19,All Ages,57470,2025-02-21
2024-09-07,COVID-19,00-01 Years,5089,2025-02-21
2024-09-07,COVID-19,02-04 Years,1222,2025-02-21
2024-09-07,COVID-19,05-11 Years,1904,2025-02-21
2024-09-07,COVID-19,12-17 Years,2519,2025-02-21
2024-09-07,COVID-19,18-64 Years,26750,2025-02-21
2024-09-07,COVID-19,65+ Years,19986,2025-02-21
2024-09-07,Influenza,All Ages,4746,2025-02-21
2024-09-07,Influenza,00-01 Years,298,2025-02-21
2024-09-07,Influenza,02-04 Years,410,2025-02-21
2024-09-07,Influenza,05-11 Years,619,2025-02-21
2024-09-07,Influenza,12-17 Years,397,2025-02-21
2024-09-07,Influenza,18-64 Years,2311,2025-02-21
2024-09-07,Influenza,65+ Years,711,2025-02-21
2024-09-07,RSV,All Ages,729,2025-02-21
2024-09-07,RSV,00-01 Years,419,2025-02-21
2024-09-07,RSV,02-04 Years,155,2025-02-21
2024-09-07,RSV,05-11 Years,36,2025-02-21
2024-09-07,RSV,12-17 Years,6,2025-02-21
2024-09-07,RSV,18-64 Years,64,2025-02-21
2024-09-07,RSV,65+ Years,49,2025-02-21
2024-09-07,Combined,All Ages,62945,2025-02-21
2024-09-07,Combined,00-01 Years,5806,2025-02-21
2024-09-07,Combined,02-04 Years,1787,2025-02-21
2024-09-07,Combined,05-11 Years,2559,2025-02-21
2024-09-07,Combined,12-17 Years,2922,2025-02-21
2024-09-07,Combined,18-64 Years,29125,2025-02-21
2024-09-07,Combined,65+ Years,20746,2025-02-21
2024-09-14,COVID-19,All Ages,48143,2025-02-21
2024-09-14,COVID-19,00-01 Years,3885,2025-02-21
2024-09-14,COVID-19,02-04 Years,981,2025-02-21
2024-09-14,COVID-19,05-11 Years,1477,2025-02-21
2024-09-14,COVID-19,12-17 Years,1943,2025-02-21
2024-09-14,COVID-19,18-64 Years,21856,2025-02-21
2024-09-14,COVID-19,65+ Years,18001,2025-02-21
2024-09-14,Influenza,All Ages,5096,2025-02-21
2024-09-14,Influenza,00-01 Years,364,2025-02-21
2024-09-14,Influenza,02-04 Years,454,2025-02-21
2024-09-14,Influenza,05-11 Years,750,2025-02-21
2024-09-14,Influenza,12-17 Years,371,2025-02-21
2024-09-14,Influenza,18-64 Years,2361,2025-02-21
2024-09-14,Influenza,65+ Years,796,2025-02-21
2024-09-14,RSV,All Ages,835,2025-02-21
2024-09-14,RSV,00-01 Years,460,2025-02-21
2024-09-14,RSV,02-04 Years,172,2025-02-21
2024-09-14,RSV,05-11 Years,62,2025-02-21
2024-09-14,RSV,12-17 Years,11,2025-02-21
2024-09-14,RSV,18-64 Years,91,2025-02-21
2024-09-14,RSV,65+ Years,39,2025-02-21
2024-09-14,Combined,All Ages,54074,2025-02-21
2024-09-14,Combined,00-01 Years,4709,2025-02-21
2024-09-14,Combined,02-04 Years,1607,2025-02-21
2024-09-14,Combined,05-11 Years,2289,2025-02-21
2024-09-14,Combined,12-17 Years,2325,2025-02-21
2024-09-14,Combined,18-64 Years,24308,2025-02-21
2024-09-14,Combined,65+ Years,18836,2025-02-21
2024-09-21,COVID-19,All Ages,39616,2025-02-21
2024-09-21,COVID-19,00-01 Years,2940,2025-02-21
2024-09-21,COVID-19,02-04 Years,739,2025-02-21
2024-09-21,COVID-19,05-11 Years,1002,2025-02-21
2024-09-21,COVID-19,12-17 Years,1391,2025-02-21
2024-09-21,COVID-19,18-64 Years,17834,2025-02-21
2024-09-21,COVID-19,65+ Years,15710,2025-02-21
2024-09-21,Influenza,All Ages,5330,2025-02-21
2024-09-21,Influenza,00-01 Years,383,2025-02-21
2024-09-21,Influenza,02-04 Years,474,2025-02-21
2024-09-21,Influenza,05-11 Years,808,2025-02-21
2024-09-21,Influenza,12-17 Years,410,2025-02-21
2024-09-21,Influenza,18-64 Years,2460,2025-02-21
2024-09-21,Influenza,65+ Years,795,2025-02-21
2024-09-21,RSV,All Ages,1064,2025-02-21
2024-09-21,RSV,00-01 Years,549,2025-02-21
2024-09-21,RSV,02-04 Years,262,2025-02-21
2024-09-21,RSV,05-11 Years,73,2025-02-21
2024-09-21,RSV,12-17 Years,7,2025-02-21
2024-09-21,RSV,18-64 Years,106,2025-02-21
2024-09-21,RSV,65+ Years,67,2025-02-21
2024-09-21,Combined,All Ages,46010,2025-02-21
2024-09-21,Combined,00-01 Years,3872,2025-02-21
2024-09-21,Combined,02-04 Years,1475,2025-02-21
2024-09-21,Combined,05-11 Years,1883,2025-02-21
2024-09-21,Combined,12-17 Years,1808,2025-02-21
2024-09-21,Combined,18-64 Years,20400,2025-02-21
2024-09-21,Combined,65+ Years,16572,2025-02-21
2024-09-28,COVID-19,All Ages,29979,2025-02-21
2024-09-28,COVID-19,00-01 Years,2122,2025-02-21
2024-09-28,COVID-19,02-04 Years,530,2025-02-21
2024-09-28,COVID-19,05-11 Years,601,2025-02-21
2024-09-28,COVID-19,12-17 Years,867,2025-02-21
2024-09-28,COVID-19,18-64 Years,12976,2025-02-21
2024-09-28,COVID-19,65+ Years,12883,2025-02-21
2024-09-28,Influenza,All Ages,5362,2025-02-21
2024-09-28,Influenza,00-01 Years,346,2025-02-21
2024-09-28,Influenza,02-04 Years,511,2025-02-21
2024-09-28,Influenza,05-11 Years,880,2025-02-21
2024-09-28,Influenza,12-17 Years,405,2025-02-21
2024-09-28,Influenza,18-64 Years,2399,2025-02-21
2024-09-28,Influenza,65+ Years,821,2025-02-21
2024-09-28,RSV,All Ages,1388,2025-02-21
2024-09-28,RSV,00-01 Years,741,2025-02-21
2024-09-28,RSV,02-04 Years,349,2025-02-21
2024-09-28,RSV,05-11 Years,106,2025-02-21
2024-09-28,RSV,12-17 Years,9,2025-02-21
2024-09-28,RSV,18-64 Years,110,2025-02-21
2024-09-28,RSV,65+ Years,73,2025-02-21
