End Date of MMWR Week,Respiratory Illness,Age Group,Weekly Count ED Visits,as_of
2024-05-25,Combined,05-11 Years,1349,2024-11-08
2024-05-25,Combined,12-17 Years,768,2024-11-08
2024-05-25,Combined,18-64 Years,8514,2024-11-08
2024-05-25,Combined,65+ Years,5826,2024-11-08
2024-06-01,COVID-19,All Ages,13155,2024-11-08
2024-06-01,COVID-19,00-01 Years,976,2024-11-08
2024-06-01,COVID-19,02-04 Years,196,2024-11-08
2024-06-01,COVID-19,05-11 Years,220,2024-11-08
2024-06-01,COVID-19,12-17 Years,208,2024-11-08
2024-06-01,COVID-19,18-64 Years,6034,2024-11-08
2024-06-01,COVID-19,65+ Years,5521,2024-11-08
2024-06-01,Influenza,All Ages,6927,2024-11-08
2024-06-01,Influenza,00-01 Years,451,2024-11-08
2024-06-01,Influenza,02-04 Years,553,2024-11-08
2024-06-01,Influenza,05-11 Years,948,2024-11-08
2024-06-01,Influenza,12-17 Years,441,2024-11-08
2024-06-01,Influenza,18-64 Years,3402,2024-11-08
2024-06-01,Influenza,65+ Years,1132,2024-11-08
2024-06-01,RSV,All Ages,534,2024-11-08
2024-06-01,RSV,00-01 Years,254,2024-11-08
2024-06-01,RSV,02-04 Years,88,2024-11-08
2024-06-01,RSV,05-11 Years,32,2024-11-08
2024-06-01,RSV,12-17 Years,5,2024-11-08
2024-06-01,RSV,18-64 Years,80,2024-11-08
2024-06-01,RSV,65+ Years,75,2024-11-08
2024-06-01,Combined,All Ages,20616,2024-11-08
2024-06-01,Combined,00-01 Years,1681,2024-11-08
2024-06-01,Combined,02-04 Years,837,2024-11-08
2024-06-01,Combined,05-11 Years,1200,2024-11-08
2024-06-01,Combined,12-17 Years,654,2024-11-08
2024-06-01,Combined,18-64 Years,9516,2024-11-08
2024-06-01,Combined,65+ Years,6728,2024-11-08
2024-06-08,COVID-19,All Ages,15404,2024-11-08
2024-06-08,COVID-19,00-01 Years,1124,2024-11-08
2024-06-08,COVID-19,02-04 Years,231,2024-11-08
2024-06-08,COVID-19,05-11 Years,228,2024-11-08
2024-06-08,COVID-19,12-17 Years,287,2024-11-08
2024-06-08,COVID-19,18-64 Years,7285,2024-11-08
2024-06-08,COVID-19,65+ Years,6249,2024-11-08
2024-06-08,Influenza,All Ages,6094,2024-11-08
2024-06-08,Influenza,00-01 Years,435,2024-11-08
2024-06-08,Influenza,02-04 Years,470,2024-11-08
2024-06-08,Influenza,05-11 Years,747,2024-11-08
2024-06-08,Influenza,12-17 Years,312,2024-11-08
2024-06-08,Influenza,18-64 Years,3038,2024-11-08
2024-06-08,Influenza,65+ Years,1092,2024-11-08
2024-06-08,RSV,All Ages,474,2024-11-08
2024-06-08,RSV,00-01 Years,222,2024-11-08
2024-06-08,RSV,02-04 Years,91,2024-11-08
2024-06-08,RSV,05-11 Years,18,2024-11-08
2024-06-08,RSV,12-17 Years,6,2024-11-08
2024-06-08,RSV,18-64 Years,64,2024-11-08
2024-06-08,RSV,65+ Years,73,2024-11-08
2024-06-08,Combined,All Ages,21972,2024-11-08
2024-06-08,Combined,00-01 Years,1781,2024-11-08
2024-06-08,Combined,02-04 Years,792,2024-11-08
2024-06-08,Combined,05-11 Years,993,2024-11-08
2024-06-08,Combined,12-17 Years,605,2024-11-08
2024-06-08,Combined,18-64 Years,10387,2024-11-08
2024-06-08,Combined,65+ Years,7414,2024-11-08
2024-06-15,COVID-19,All Ages,18297,2024-11-08
2024-06-15,COVID-19,00-01 Years,1371,2024-11-08
2024-06-15,COVID-19,02-04 Years,295,2024-11-08
2024-06-15,COVID-19,05-11 Years,315,2024-11-08
2024-06-15,COVID-19,12-17 Years,288,2024-11-08
2024-06-15,COVID-19,18-64 Years,8725,2024-11-08
2024-06-15,COVID-19,65+ Years,7303,2024-11-08
2024-06-15,Influenza,All Ages,5278,2024-11-08
2024-06-15,Influenza,00-01 Years,348,2024-11-08
2024-06-15,Influenza,02-04 Years,417,2024-11-08
2024-06-15,Influenza,05-11 Years,512,2024-11-08
2024-06-15,Influenza,12-17 Years,264,2024-11-08
2024-06-15,Influenza,18-64 Years,2762,2024-11-08
2024-06-15,Influenza,65+ Years,975,2024-11-08
2024-06-15,RSV,All Ages,427,2024-11-08
2024-06-15,RSV,00-01 Years,220,2024-11-08
2024-06-15,RSV,02-04 Years,72,2024-11-08
2024-06-15,RSV,05-11 Years,12,2024-11-08
2024-06-15,RSV,12-17 Years,3,2024-11-08
2024-06-15,RSV,18-64 Years,61,2024-11-08
2024-06-15,RSV,65+ Years,59,2024-11-08
2024-06-15,Combined,All Ages,24002,2024-11-08
2024-06-15,Combined,00-01 Years,1939,2024-11-08
2024-06-15,Combined,02-04 Years,784,2024-11-08
2024-06-15,Combined,05-11 Years,839,2024-11-08
2024-06-15,Combined,12-17 Years,555,2024-11-08
2024-06-15,Combined,18-64 Years,11548,2024-11-08
2024-06-15,Combined,65+ Years,8337,2024-11-08
2024-06-22,COVID-19,All Ages,23381,2024-11-08
2024-06-22,COVID-19,00-01 Years,1812,2024-11-08
2024-06-22,COVID-19,02-04 Years,385,2024-11-08
2024-06-22,COVID-19,05-11 Years,367,2024-11-08
2024-06-22,COVID-19,12-17 Years,377,2024-11-08
2024-06-22,COVID-19,18-64 Years,11049,2024-11-08
2024-06-22,COVID-19,65+ Years,9391,2024-11-08
2024-06-22,Influenza,All Ages,5029,2024-11-08
2024-06-22,Influenza,00-01 Years,337,2024-11-08
2024-06-22,Influenza,02-04 Years,385,2024-11-08
2024-06-22,Influenza,05-11 Years,441,2024-11-08
2024-06-22,Influenza,12-17 Years,223,2024-11-08
2024-06-22,Influenza,18-64 Years,2694,2024-11-08
2024-06-22,Influenza,65+ Years,949,2024-11-08
2024-06-22,RSV,All Ages,408,2024-11-08
2024-06-22,RSV,00-01 Years,219,2024-11-08
2024-06-22,RSV,02-04 Years,58,2024-11-08
2024-06-22,RSV,05-11 Years,9,2024-11-08
2024-06-22,RSV,12-17 Years,6,2024-11-08
2024-06-22,RSV,18-64 Years,60,2024-11-08
2024-06-22,RSV,65+ Years,56,2024-11-08
2024-06-22,Combined,All Ages,28818,2024-11-08
2024-06-22,Combined,00-01 Years,2368,2024-11-08
2024-06-22,Combined,02-04 Years,828,2024-11-08
2024-06-22,Combined,05-11 Years,817,2024-11-08
2024-06-22,Combined,12-17 Years,606,2024-11-08
2024-06-22,Combined,18-64 Years,13803,2024-11-08
2024-06-22,Combined,65+ Years,10396,2024-11-08
2024-06-29,COVID-19,All Ages,28334,2024-11-08
2024-06-29,COVID-19,00-01 Years,2328,2024-11-08
2024-06-29,COVID-19,02-04 Years,442,2024-11-08
2024-06-29,COVID-19,05-11 Years,393,2024-11-08
2024-06-29,COVID-19,12-17 Years,476,2024-11-08
2024-06-29,COVID-19,18-64 Years,13809,2024-11-08
2024-06-29,COVID-19,65+ Years,10886,2024-11-08
2024-06-29,Influenza,All Ages,4594,2024-11-08
2024-06-29,Influenza,00-01 Years,288,2024-11-08
2024-06-29,Influenza,02-04 Years,333,2024-11-08
2024-06-29,Influenza,05-11 Years,378,2024-11-08
2024-06-29,Influenza,12-17 Years,216,2024-11-08
2024-06-29,Influenza,18-64 Years,2469,2024-11-08
2024-06-29,Influenza,65+ Years,910,2024-11-08
2024-06-29,RSV,All Ages,363,2024-11-08
2024-06-29,RSV,00-01 Years,201,2024-11-08
2024-06-29,RSV,02-04 Years,55,2024-11-08
2024-06-29,RSV,05-11 Years,8,2024-11-08
2024-06-29,RSV,12-17 Years,4,2024-11-08
2024-06-29,RSV,18-64 Years,53,2024-11-08
2024-06-29,RSV,65+ Years,42,2024-11-08
2024-06-29,Combined,All Ages,33291,2024-11-08
2024-06-29,Combined,00-01 Years,2817,2024-11-08
2024-06-29,Combined,02-04 Years,830,2024-11-08
2024-06-29,Combined,05-11 Years,779,2024-11-08
2024-06-29,Combined,12-17 Years,696,2024-11-08
2024-06-29,Combined,18-64 Years,16331,2024-11-08
2024-06-29,Combined,65+ Years,11838,2024-11-08
2024-07-06,COVID-19,All Ages,35603,2024-11-08
2024-07-06,COVID-19,00-01 Years,3259,2024-11-08
2024-07-06,COVID-19,02-04 Years,617,2024-11-08
2024-07-06,COVID-19,05-11 Years,633,2024-11-08
2024-07-06,COVID-19,12-17 Years,639,2024-11-08
2024-07-06,COVID-19,18-64 Years,16823,2024-11-08
2024-07-06,COVID-19,65+ Years,13632,2024-11-08
2024-07-06,Influenza,All Ages,4319,2024-11-08
2024-07-06,Influenza,00-01 Years,295,2024-11-08
2024-07-06,Influenza,02-04 Years,346,2024-11-08
2024-07-06,Influenza,05-11 Years,334,2024-11-08
2024-07-06,Influenza,12-17 Years,202,2024-11-08
2024-07-06,Influenza,18-64 Years,2243,2024-11-08
2024-07-06,Influenza,65+ Years,899,2024-11-08
2024-07-06,RSV,All Ages,364,2024-11-08
2024-07-06,RSV,00-01 Years,190,2024-11-08
2024-07-06,RSV,02-04 Years,76,2024-11-08
2024-07-06,RSV,05-11 Years,10,2024-11-08
2024-07-06,RSV,12-17 Years,1,2024-11-08
2024-07-06,RSV,18-64 Years,37,2024-11-08
2024-07-06,RSV,65+ Years,50,2024-11-08
2024-07-06,Combined,All Ages,40286,2024-11-08
2024-07-06,Combined,00-01 Years,3744,2024-11-08
2024-07-06,Combined,02-04 Years,1039,2024-11-08
2024-07-06,Combined,05-11 Years,977,2024-11-08
2024-07-06,Combined,12-17 Years,842,2024-11-08
2024-07-06,Combined,18-64 Years,19103,2024-11-08
2024-07-06,Combined,65+ Years,14581,2024-11-08
2024-07-13,COVID-19,All Ages,44556,2024-11-08
2024-07-13,COVID-19,00-01 Years,4341,2024-11-08
2024-07-13,COVID-19,02-04 Years,852,2024-11-08
2024-07-13,COVID-19,05-11 Years,847,2024-11-08
2024-07-13,COVID-19,12-17 Years,885,2024-11-08
2024-07-13,COVID-19,18-64 Years,21853,2024-11-08
2024-07-13,COVID-19,65+ Years,15778,2024-11-08
2024-07-13,Influenza,All Ages,4091,2024-11-08
2024-07-13,Influenza,00-01 Years,291,2024-11-08
2024-07-13,Influenza,02-04 Years,288,2024-11-08
2024-07-13,Influenza,05-11 Years,311,2024-11-08
2024-07-13,Influenza,12-17 Years,197,2024-11-08
2024-07-13,Influenza,18-64 Years,2190,2024-11-08
2024-07-13,Influenza,65+ Years,814,2024-11-08
2024-07-13,RSV,All Ages,319,2024-11-08
2024-07-13,RSV,00-01 Years,167,2024-11-08
2024-07-13,RSV,02-04 Years,53,2024-11-08
2024-07-13,RSV,05-11 Years,12,2024-11-08
2024-07-13,RSV,12-17 Years,3,2024-11-08
2024-07-13,RSV,18-64 Years,48,2024-11-08
2024-07-13,RSV,65+ Years,36,2024-11-08
2024-07-13,Combined,All Ages,48966,2024-11-08
2024-07-13,Combined,00-01 Years,4799,2024-11-08
2024-07-13,Combined,02-04 Years,1193,2024-11-08
2024-07-13,Combined,05-11 Years,1170,2024-11-08
2024-07-13,Combined,12-17 Years,1085,2024-11-08
2024-07-13,Combined,18-64 Years,24091,2024-11-08
2024-07-13,Combined,65+ Years,16628,2024-11-08
2024-07-20,COVID-19,All Ages,51782,2024-11-08
2024-07-20,COVID-19,00-01 Years,5051,2024-11-08
2024-07-20,COVID-19,02-04 Years,1058,2024-11-08
2024-07-20,COVID-19,05-11 Years,1150,2024-11-08
2024-07-20,COVID-19,12-17 Years,1076,2024-11-08
2024-07-20,COVID-19,18-64 Years,25377,2024-11-08
2024-07-20,COVID-19,65+ Years,18070,2024-11-08
2024-07-20,Influenza,All Ages,3893,2024-11-08
2024-07-20,Influenza,00-01 Years,276,2024-11-08
2024-07-20,Influenza,02-04 Years,270,2024-11-08
2024-07-20,Influenza,05-11 Years,294,2024-11-08
2024-07-20,Influenza,12-17 Years,177,2024-11-08
2024-07-20,Influenza,18-64 Years,2120,2024-11-08
2024-07-20,Influenza,65+ Years,756,2024-11-08
2024-07-20,RSV,All Ages,340,2024-11-08
2024-07-20,RSV,00-01 Years,189,2024-11-08
2024-07-20,RSV,02-04 Years,60,2024-11-08
2024-07-20,RSV,05-11 Years,10,2024-11-08
2024-07-20,RSV,12-17 Years,1,2024-11-08
2024-07-20,RSV,18-64 Years,41,2024-11-08
2024-07-20,RSV,65+ Years,39,2024-11-08
2024-07-20,Combined,All Ages,56015,2024-11-08
2024-07-20,Combined,00-01 Years,5516,2024-11-08
2024-07-20,Combined,02-04 Years,1388,2024-11-08
2024-07-20,Combined,05-11 Years,1454,2024-11-08
2024-07-20,Combined,12-17 Years,1254,2024-11-08
2024-07-20,Combined,18-64 Years,27538,2024-11-08
2024-07-20,Combined,65+ Years,18865,2024-11-08
2024-07-27,COVID-19,All Ages,59095,2024-11-08
2024-07-27,COVID-19,00-01 Years,6085,2024-11-08
2024-07-27,COVID-19,02-04 Years,1296,2024-11-08
2024-07-27,COVID-19,05-11 Years,1314,2024-11-08
2024-07-27,COVID-19,12-17 Years,1247,2024-11-08
2024-07-27,COVID-19,18-64 Years,28965,2024-11-08
2024-07-27,COVID-19,65+ Years,20188,2024-11-08
2024-07-27,Influenza,All Ages,3693,2024-11-08
2024-07-27,Influenza,00-01 Years,247,2024-11-08
2024-07-27,Influenza,02-04 Years,233,2024-11-08
2024-07-27,Influenza,05-11 Years,292,2024-11-08
2024-07-27,Influenza,12-17 Years,147,2024-11-08
2024-07-27,Influenza,18-64 Years,2040,2024-11-08
2024-07-27,Influenza,65+ Years,734,2024-11-08
2024-07-27,RSV,All Ages,339,2024-11-08
2024-07-27,RSV,00-01 Years,195,2024-11-08
2024-07-27,RSV,02-04 Years,56,2024-11-08
2024-07-27,RSV,05-11 Years,12,2024-11-08
2024-07-27,RSV,12-17 Years,1,2024-11-08
2024-07-27,RSV,18-64 Years,34,2024-11-08
2024-07-27,RSV,65+ Years,41,2024-11-08
2024-07-27,Combined,All Ages,63127,2024-11-08
2024-07-27,Combined,00-01 Years,6527,2024-11-08
2024-07-27,Combined,02-04 Years,1585,2024-11-08
2024-07-27,Combined,05-11 Years,1618,2024-11-08
2024-07-27,Combined,12-17 Years,1395,2024-11-08
2024-07-27,Combined,18-64 Years,31039,2024-11-08
2024-07-27,Combined,65+ Years,20963,2024-11-08
2024-08-03,COVID-19,All Ages,64975,2024-11-08
2024-08-03,COVID-19,00-01 Years,6639,2024-11-08
2024-08-03,COVID-19,02-04 Years,1540,2024-11-08
2024-08-03,COVID-19,05-11 Years,1670,2024-11-08
2024-08-03,COVID-19,12-17 Years,1364,2024-11-08
2024-08-03,COVID-19,18-64 Years,31999,2024-11-08
2024-08-03,COVID-19,65+ Years,21763,2024-11-08
2024-08-03,Influenza,All Ages,3654,2024-11-08
2024-08-03,Influenza,00-01 Years,265,2024-11-08
2024-08-03,Influenza,02-04 Years,223,2024-11-08
2024-08-03,Influenza,05-11 Years,264,2024-11-08
2024-08-03,Influenza,12-17 Years,138,2024-11-08
2024-08-03,Influenza,18-64 Years,2041,2024-11-08
2024-08-03,Influenza,65+ Years,723,2024-11-08
2024-08-03,RSV,All Ages,372,2024-11-08
2024-08-03,RSV,00-01 Years,204,2024-11-08
2024-08-03,RSV,02-04 Years,66,2024-11-08
2024-08-03,RSV,05-11 Years,9,2024-11-08
2024-08-03,RSV,12-17 Years,2,2024-11-08
2024-08-03,RSV,18-64 Years,51,2024-11-08
2024-08-03,RSV,65+ Years,40,2024-11-08
2024-08-03,Combined,All Ages,69001,2024-11-08
2024-08-03,Combined,00-01 Years,7108,2024-11-08
2024-08-03,Combined,02-04 Years,1829,2024-11-08
2024-08-03,Combined,05-11 Years,1943,2024-11-08
2024-08-03,Combined,12-17 Years,1504,2024-11-08
2024-08-03,Combined,18-64 Years,34091,2024-11-08
2024-08-03,Combined,65+ Years,22526,2024-11-08
2024-08-10,COVID-19,All Ages,66791,2024-11-08
2024-08-10,COVID-19,00-01 Years,6789,2024-11-08
2024-08-10,COVID-19,02-04 Years,1593,2024-11-08
2024-08-10,COVID-19,05-11 Years,1929,2024-11-08
2024-08-10,COVID-19,12-17 Years,1605,2024-11-08
2024-08-10,COVID-19,18-64 Years,32341,2024-11-08
2024-08-10,COVID-19,65+ Years,22534,2024-11-08
2024-08-10,Influenza,All Ages,3709,2024-11-08
2024-08-10,Influenza,00-01 Years,242,2024-11-08
2024-08-10,Influenza,02-04 Years,273,2024-11-08
2024-08-10,Influenza,05-11 Years,291,2024-11-08
2024-08-10,Influenza,12-17 Years,177,2024-11-08
2024-08-10,Influenza,18-64 Years,2015,2024-11-08
2024-08-10,Influenza,65+ Years,711,2024-11-08
2024-08-10,RSV,All Ages,433,2024-11-08
2024-08-10,RSV,00-01 Years,240,2024-11-08
2024-08-10,RSV,02-04 Years,89,2024-11-08
2024-08-10,RSV,05-11 Years,14,2024-11-08
2024-08-10,RSV,12-17 Years,4,2024-11-08
2024-08-10,RSV,18-64 Years,45,2024-11-08
2024-08-10,RSV,65+ Years,41,2024-11-08
2024-08-10,Combined,All Ages,70933,2024-11-08
2024-08-10,Combined,00-01 Years,7271,2024-11-08
2024-08-10,Combined,02-04 Years,1955,2024-11-08
2024-08-10,Combined,05-11 Years,2234,2024-11-08
2024-08-10,Combined,12-17 Years,1786,2024-11-08
2024-08-10,Combined,18-64 Years,34401,2024-11-08
2024-08-10,Combined,65+ Years,23286,2024-11-08
2024-08-17,COVID-19,All Ages,68829,2024-11-08
2024-08-17,COVID-19,00-01 Years,6679,2024-11-08
2024-08-17,COVID-19,02-04 Years,1754,2024-11-08
2024-08-17,COVID-19,05-11 Years,2720,2024-11-08
2024-08-17,COVID-19,12-17 Years,2386,2024-11-08
2024-08-17,COVID-19,18-64 Years,32609,2024-11-08
2024-08-17,COVID-19,65+ Years,22681,2024-11-08
2024-08-17,Influenza,All Ages,3634,2024-11-08
2024-08-17,Influenza,00-01 Years,238,2024-11-08
2024-08-17,Influenza,02-04 Years,276,2024-11-08
2024-08-17,Influenza,05-11 Years,330,2024-11-08
2024-08-17,Influenza,12-17 Years,183,2024-11-08
2024-08-17,Influenza,18-64 Years,1973,2024-11-08
2024-08-17,Influenza,65+ Years,634,2024-11-08
2024-08-17,RSV,All Ages,466,2024-11-08
2024-08-17,RSV,00-01 Years,280,2024-11-08
2024-08-17,RSV,02-04 Years,77,2024-11-08
2024-08-17,RSV,05-11 Years,20,2024-11-08
2024-08-17,RSV,12-17 Years,2,2024-11-08
2024-08-17,RSV,18-64 Years,48,2024-11-08
2024-08-17,RSV,65+ Years,39,2024-11-08
2024-08-17,Combined,All Ages,72929,2024-11-08
2024-08-17,Combined,00-01 Years,7197,2024-11-08
2024-08-17,Combined,02-04 Years,2107,2024-11-08
2024-08-17,Combined,05-11 Years,3070,2024-11-08
2024-08-17,Combined,12-17 Years,2571,2024-11-08
2024-08-17,Combined,18-64 Years,34630,2024-11-08
2024-08-17,Combined,65+ Years,23354,2024-11-08
2024-08-24,COVID-19,All Ages,69324,2024-11-08
2024-08-24,COVID-19,00-01 Years,6816,2024-11-08
2024-08-24,COVID-19,02-04 Years,1872,2024-11-08
2024-08-24,COVID-19,05-11 Years,3695,2024-11-08
2024-08-24,COVID-19,12-17 Years,3219,2024-11-08
2024-08-24,COVID-19,18-64 Years,32066,2024-11-08
2024-08-24,COVID-19,65+ Years,21656,2024-11-08
2024-08-24,Influenza,All Ages,4168,2024-11-08
2024-08-24,Influenza,00-01 Years,322,2024-11-08
2024-08-24,Influenza,02-04 Years,350,2024-11-08
2024-08-24,Influenza,05-11 Years,500,2024-11-08
2024-08-24,Influenza,12-17 Years,286,2024-11-08
2024-08-24,Influenza,18-64 Years,2044,2024-11-08
2024-08-24,Influenza,65+ Years,666,2024-11-08
2024-08-24,RSV,All Ages,507,2024-11-08
2024-08-24,RSV,00-01 Years,274,2024-11-08
2024-08-24,RSV,02-04 Years,110,2024-11-08
2024-08-24,RSV,05-11 Years,26,2024-11-08
2024-08-24,RSV,12-17 Years,5,2024-11-08
2024-08-24,RSV,18-64 Years,59,2024-11-08
2024-08-24,RSV,65+ Years,33,2024-11-08
2024-08-24,Combined,All Ages,73999,2024-11-08
2024-08-24,Combined,00-01 Years,7412,2024-11-08
2024-08-24,Combined,02-04 Years,2332,2024-11-08
2024-08-24,Combined,05-11 Years,4221,2024-11-08
2024-08-24,Combined,12-17 Years,3510,2024-11-08
2024-08-24,Combined,18-64 Years,34169,2024-11-08
2024-08-24,Combined,65+ Years,22355,2024-11-08
2024-08-31,COVID-19,All Ages,65625,2024-11-08
2024-08-31,COVID-19,00-01 Years,5954,2024-11-08
2024-08-31,COVID-19,02-04 Years,1595,2024-11-08
2024-08-31,COVID-19,05-11 Years,2991,2024-11-08
2024-08-31,COVID-19,12-17 Years,3490,2024-11-08
2024-08-31,COVID-19,18-64 Years,30225,2024-11-08
2024-08-31,COVID-19,65+ Years,21370,2024-11-08
2024-08-31,Influenza,All Ages,4561,2024-11-08
2024-08-31,Influenza,00-01 Years,298,2024-11-08
2024-08-31,Influenza,02-04 Years,406,2024-11-08
2024-08-31,Influenza,05-11 Years,640,2024-11-08
2024-08-31,Influenza,12-17 Years,362,2024-11-08
2024-08-31,Influenza,18-64 Years,2175,2024-11-08
2024-08-31,Influenza,65+ Years,680,2024-11-08
2024-08-31,RSV,All Ages,627,2024-11-08
2024-08-31,RSV,00-01 Years,372,2024-11-08
2024-08-31,RSV,02-04 Years,111,2024-11-08
2024-08-31,RSV,05-11 Years,30,2024-11-08
2024-08-31,RSV,12-17 Years,6,2024-11-08
2024-08-31,RSV,18-64 Years,69,2024-11-08
2024-08-31,RSV,65+ Years,39,2024-11-08
2024-08-31,Combined,All Ages,70813,2024-11-08
2024-08-31,Combined,00-01 Years,6624,2024-11-08
2024-08-31,Combined,02-04 Years,2112,2024-11-08
2024-08-31,Combined,05-11 Years,3661,2024-11-08
2024-08-31,Combined,12-17 Years,3858,2024-11-08
2024-08-31,Combined,18-64 Years,32469,2024-11-08
2024-08-31,Combined,65+ Years,22089,2024-11-08
2024-09-07,COVID-19,All Ages,56977,2024-11-08
2024-09-07,COVID-19,00-01 Years,5043,2024-11-08
2024-09-07,COVID-19,02-04 Years,1203,2024-11-08
2024-09-07,COVID-19,05-11 Years,1885,2024-11-08
2024-09-07,COVID-19,12-17 Years,2506,2024-11-08
2024-09-07,COVID-19,18-64 Years,26543,2024-11-08
2024-09-07,COVID-19,65+ Years,19797,2024-11-08
2024-09-07,Influenza,All Ages,4724,2024-11-08
2024-09-07,Influenza,00-01 Years,297,2024-11-08
2024-09-07,Influenza,02-04 Years,409,2024-11-08
2024-09-07,Influenza,05-11 Years,617,2024-11-08
2024-09-07,Influenza,12-17 Years,394,2024-11-08
2024-09-07,Influenza,18-64 Years,2300,2024-11-08
2024-09-07,Influenza,65+ Years,707,2024-11-08
2024-09-07,RSV,All Ages,723,2024-11-08
2024-09-07,RSV,00-01 Years,417,2024-11-08
2024-09-07,RSV,02-04 Years,153,2024-11-08
2024-09-07,RSV,05-11 Years,34,2024-11-08
2024-09-07,RSV,12-17 Years,6,2024-11-08
2024-09-07,RSV,18-64 Years,64,2024-11-08
2024-09-07,RSV,65+ Years,49,2024-11-08
2024-09-07,Combined,All Ages,62424,2024-11-08
2024-09-07,Combined,00-01 Years,5757,2024-11-08
2024-09-07,Combined,02-04 Years,1765,2024-11-08
2024-09-07,Combined,05-11 Years,2536,2024-11-08
2024-09-07,Combined,12-17 Years,2906,2024-11-08
2024-09-07,Combined,18-64 Years,28907,2024-11-08
2024-09-07,Combined,65+ Years,20553,2024-11-08
2024-09-14,COVID-19,All Ages,47772,2024-11-08
2024-09-14,COVID-19,00-01 Years,3863,2024-11-08
2024-09-14,COVID-19,02-04 Years,982,2024-11-08
2024-09-14,COVID-19,05-11 Years,1470,2024-11-08
2024-09-14,COVID-19,12-17 Years,1935,2024-11-08
2024-09-14,COVID-19,18-64 Years,21671,2024-11-08
2024-09-14,COVID-19,65+ Years,17851,2024-11-08
2024-09-14,Influenza,All Ages,5067,2024-11-08
2024-09-14,Influenza,00-01 Years,362,2024-11-08
2024-09-14,Influenza,02-04 Years,452,2024-11-08
2024-09-14,Influenza,05-11 Years,743,2024-11-08
2024-09-14,Influenza,12-17 Years,370,2024-11-08
2024-09-14,Influenza,18-64 Years,2354,2024-11-08
2024-09-14,Influenza,65+ Years,786,2024-11-08
2024-09-14,RSV,All Ages,835,2024-11-08
2024-09-14,RSV,00-01 Years,460,2024-11-08
2024-09-14,RSV,02-04 Years,173,2024-11-08
2024-09-14,RSV,05-11 Years,62,2024-11-08
2024-09-14,RSV,12-17 Years,11,2024-11-08
2024-09-14,RSV,18-64 Years,91,2024-11-08
2024-09-14,RSV,65+ Years,38,2024-11-08
2024-09-14,Combined,All Ages,53674,2024-11-08
2024-09-14,Combined,00-01 Years,4685,2024-11-08
2024-09-14,Combined,02-04 Years,1607,2024-11-08
2024-09-14,Combined,05-11 Years,2275,2024-11-08
2024-09-14,Combined,12-17 Years,2316,2024-11-08
2024-09-14,Combined,18-64 Years,24116,2024-11-08
2024-09-14,Combined,65+ Years,18675,2024-11-08
2024-09-21,COVID-19,All Ages,39379,2024-11-08
2024-09-21,COVID-19,00-01 Years,2923,2024-11-08
2024-09-21,COVID-19,02-04 Years,732,2024-11-08
2024-09-21,COVID-19,05-11 Years,999,2024-11-08
2024-09-21,COVID-19,12-17 Years,1386,2024-11-08
2024-09-21,COVID-19,18-64 Years,17744,2024-11-08
2024-09-21,COVID-19,65+ Years,15595,2024-11-08
2024-09-21,Influenza,All Ages,5300,2024-11-08
2024-09-21,Influenza,00-01 Years,384,2024-11-08
2024-09-21,Influenza,02-04 Years,468,2024-11-08
2024-09-21,Influenza,05-11 Years,800,2024-11-08
2024-09-21,Influenza,12-17 Years,406,2024-11-08
2024-09-21,Influenza,18-64 Years,2451,2024-11-08
2024-09-21,Influenza,65+ Years,791,2024-11-08
2024-09-21,RSV,All Ages,1057,2024-11-08
2024-09-21,RSV,00-01 Years,548,2024-11-08
2024-09-21,RSV,02-04 Years,260,2024-11-08
2024-09-21,RSV,05-11 Years,72,2024-11-08
2024-09-21,RSV,12-17 Years,7,2024-11-08
2024-09-21,RSV,18-64 Years,104,2024-11-08
2024-09-21,RSV,65+ Years,66,2024-11-08
2024-09-21,Combined,All Ages,45736,2024-11-08
2024-09-21,Combined,00-01 Years,3855,2024-11-08
2024-09-21,Combined,02-04 Years,1460,2024-11-08
2024-09-21,Combined,05-11 Years,1871,2024-11-08
2024-09-21,Combined,12-17 Years,1799,2024-11-08
2024-09-21,Combined,18-64 Years,20299,2024-11-08
2024-09-21,Combined,65+ Years,16452,2024-11-08
2024-09-28,COVID-19,All Ages,29696,2024-11-08
2024-09-28,COVID-19,00-01 Years,2107,2024-11-08
2024-09-28,COVID-19,02-04 Years,525,2024-11-08
2024-09-28,COVID-19,05-11 Years,602,2024-11-08
2024-09-28,COVID-19,12-17 Years,859,2024-11-08
2024-09-28,COVID-19,18-64 Years,12849,2024-11-08
2024-09-28,COVID-19,65+ Years,12754,2024-11-08
2024-09-28,Influenza,All Ages,5325,2024-11-08
2024-09-28,Influenza,00-01 Years,344,2024-11-08
2024-09-28,Influenza,02-04 Years,510,2024-11-08
2024-09-28,Influenza,05-11 Years,876,2024-11-08
2024-09-28,Influenza,12-17 Years,401,2024-11-08
2024-09-28,Influenza,18-64 Years,2378,2024-11-08
2024-09-28,Influenza,65+ Years,816,2024-11-08
2024-09-28,RSV,All Ages,1381,2024-11-08
2024-09-28,RSV,00-01 Years,737,2024-11-08
2024-09-28,RSV,02-04 Years,348,2024-11-08
2024-09-28,RSV,05-11 Years,105,2024-11-08
2024-09-28,RSV,12-17 Years,9,2024-11-08
2024-09-28,RSV,18-64 Years,109,2024-11-08
2024-09-28,RSV,65+ Years,73,2024-11-08
